Topic,Tweets,Date,Number,Permalink
,", please report any fallen wires if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE.",2017-09-16,1,/insideFPL/status/909122474251636736
,", please report any fallen wires if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE.",2017-09-16,1,/insideFPL/status/909122670620495872
,Please report any fallen wires if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE.,2017-09-16,1,/insideFPL/status/909124690664402944
,"if emergency, call 911.   We cannot provide specific status on Twitter.",2017-09-11,1,/DukeEnergy/status/907395969096077313
,Any ingenious corp plans  ? How about creating a community based emergency correction team?,2017-09-15,1,https://twitter.com/Ce2Know7/status/908739500779692032
," , do you know what the word ""budget"" means?? #disgraceful #imfurious #PreviousTweet #excusemeasihaveananxietyattack ",2017-09-20,1,https://twitter.com/kctoys02/status/910473941273255936
,"Do you know how many events firefighters, nurses, police officers miss because of their occupation as well?",2017-09-14,1,https://twitter.com/raizecane/status/908356564133793794
,If they work there like they did in Pinellas don't plan on them meeting deadlines Linemen said Duke is slowing process w/getting orders out,2017-09-17,1,https://twitter.com/KerryLaneBarnes/status/909563003821072384
, just checked the outage numbers for #OrangeCo 192K affected same number as yesterday Keep up the good work. #DrPhillips #Orlando,2017-09-12,1,https://twitter.com/RealMManchester/status/907655944598945793
, 3rd time our est restore time has been missed! Your deadlines mean nothing. Pls offer a credible update so families can plan,2017-09-18,1,https://twitter.com/barryleathers/status/909864151903809536
,• Call 911 or 1-800-4OUTAGE to report downed electrical lines that present a clear and imminent danger.,2017-09-08,1,https://twitter.com/CityCoralGables/status/906241067669970945
,"The wires must be trapping someone in a car, e.g., to make it an emergency.",2017-09-15,1,https://twitter.com/MalarieD/status/908767691669954560
, why not do a story about  upper management complete failure during this emergency and failure of their computer system,2017-09-16,1,https://twitter.com/bluboy137/status/909081238824275969
,Be safe? Tell that to the people of countries your bloodthirsty military are bombing.,2017-09-17,1,https://twitter.com/DarrinCassidynz/status/909340332533231616
,Immediate not expected. Return to service is. Where are up-to-date #'s for customer impacted post? Let's see that number go down quickly.,2017-09-12,1,https://twitter.com/robzornes/status/907687360736919554
,"if not able to meet the deadline for Seminole PLEASE advice as soon as possible so we can plan. 524 Eastport ,32750.",2017-09-16,1,https://twitter.com/marig2605/status/909242284813807616
,Late BREAKING:  will release fed. required info on coal ash storage after enviro groups threaten to sue  wboi.org/post/groups-su e-duke-energy-over-toxic-waste-safety-info#stream/0 …,2017-09-22,1,https://twitter.com/nick_janzen/status/911324062177267712
, so you tell me to call then when I call it says only stay on the line if it's an emergency. Fix my damn electric NOW. ,2017-09-12,1,https://twitter.com/mhecht79/status/907769983408713728
,"The challenge is they can't/don't share their data in a standard format with emergency response, vendors, officials...ODI fixes that",2017-09-11,1,https://twitter.com/zaccanders/status/907234342564499456
,We are in emergency mode in call center and social media. We will not be conducting billing or account questions at this time.,2017-09-11,1,/mylkldelectric/status/907296070119686145
,That is absolutely horrendous. I am so sorry that you're going through this. I hope you get relief soon.,2017-09-14,1,https://twitter.com/jessnotarabbit/status/908519514572251141
,   Evidence of valor and professionalism of first responders during this event. Thanks you,2017-09-11,1,https://twitter.com/VASP911/status/907259644120354816
,High volume of customers impacted. I know this is frustrating!  Please try this link:     . Thanks!,2017-09-13,1,/DukeEnergy/status/908001173310984197
, I believe this is considered an emergency. Park Manor off dean Rd and curameng 32825. Please help! ,2017-09-12,1,https://twitter.com/klaWKmAI/status/907649713654157313
,All times this was reported as a emergency. A little urgency for a dangerous situation would be nice.,2017-09-16,1,https://twitter.com/HighTide727/status/909045177691639808
,"I'm pretty sure there are laws against gouging prices during a declared state of emergency. Keep us updated,  !",2017-09-15,1,https://twitter.com/joerob577/status/908716285588070400
,Seen them down here in Belleview Florida hopefully you guys will get relief soon as well as us down here,2017-09-15,1,https://twitter.com/goldwolfzero/status/908823263836540929
,Damn! I'm praying this is over soon,2017-09-11,1,https://twitter.com/1095561/status/907332017301356544
,Neighbors helping neighbors is key when preparing for an emergency potentially impacting our community like #HurricaneIrma . #IrmaTLH,2017-09-06,1,/COTNews/status/905574596669263873
,"2/2 If you see a line down and feel it presents a clear and imminent danger, please call 1-800-4-OUTAGE or call 911. Thanks.",2017-09-06,1,/insideFPL/status/905608812001976322
,Lake St. George Elem safety patrols help with food prep.  School of the Week powered by    – bei Lake St. George Elementary,2017-09-29,1,https://twitter.com/DE_PeveetaP/status/913711719981121536
," I know you guys are inundated and are doing the absolute best you can. I have a Family member concerned about her Mom, is there",2017-09-11,1,https://twitter.com/uavscrappy/status/907394890912423936
,Where do i report  for disaster relief fraud?,2017-09-16,1,https://twitter.com/danielle1nonli/status/908930360628711424
,"“Of all the utilities in the country, only  is withholding this information--what do they have to hide?”  earthjustice.org/news/press/201 7/duke-energy-violates-national-coal-ash-rule-by-hiding-critical-dam-safety-information …",2017-09-20,1,https://twitter.com/maryannehitt/status/910591210624110593
,2/3 Please call 911 if you're is experiencing a life-threatening emergency.,2017-09-16,1,/insideFPL/status/909157447473954816
,2/4 Please call 911 if you’re experiencing a life-threatening emergency.,2017-09-16,1,/insideFPL/status/909117659538710528
,"2/3 If you’re experiencing a life-threatening emergency, please call 911.",2017-09-16,1,/insideFPL/status/909063196446687232
,Please report any fallen wires & poles if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE.,2017-09-16,1,/insideFPL/status/909147500015161344
,YEAY! Saw some footage of downtown...looks quite flooded. Glad you are safe. BTW Happy Birthday :),2017-09-11,1,https://twitter.com/ausxip/status/907197800663805952
,1/2 We're sorry to hear about your sister's condition. Please call 911 if she is experiencing a life-threatening emergency.,2017-09-16,1,/insideFPL/status/909156068793704449
,Once it was declared a state of emergency they became eligible for funds. Once congress makes it official they receive $ from govt,2017-09-14,1,https://twitter.com/DisneyDanny863/status/908472281969627138
,Called ten minutes ago and was told the deadline was pushed to tomorrow night. We're being bent over the table pretty hard.,2017-09-17,1,https://twitter.com/WKUsed2BAndy/status/909514250250358784
,Can we *knock on wood* with you? ;)Looks like the storms have pushed east more. Be safe! ~ Nick,2017-09-10,1,/GulfPower/status/907081002220171264
,But you turn on a uhaul next door to me with full a.c. blasting. How is that possible. We have family's. That's a uhaul. Smh.,2017-09-13,1,https://twitter.com/Bobbydollaz1/status/908009237439291394
,"I tried you emergency line and it's a looped recording, it's 110 degrees in our house and my wife is at risk of pre-term labor",2017-09-14,1,https://twitter.com/Derubermensch1/status/908348322204831745
," deploys 19,500 service restorers to help rebuild after #HurricaneIrma",2017-09-12,1,https://twitter.com/Metering/status/907514235487485952
,"Whats working in S Florida:  Check,  Check,  Check,  Check,  Check,   Nope",2017-09-19,1,https://twitter.com/theNickNiti/status/910165412293353472
,Keep it up  !! We are behind you! Let us know if the Piners can help at all. We are #KeysStrong #keysrecovery #wegotthis,2017-09-16,1,https://twitter.com/MoonRivrShifter/status/909225734564085760
,Y'all might want to send a truck to beach/Kernan soon. Traffic light situation is a disaster,2017-09-11,1,https://twitter.com/nick10ant/status/907334794534584327
,  Y when we have a wire in our pool you guys don't call it emergency?,2017-09-12,1,https://twitter.com/SalomeySoria/status/907580079148081152
,We appreciate your patience. Please check the Facebook and Twitter streams for general updates and also    ,2017-09-12,1,/DukeEnergy/status/907595916537982976
,"Report back? I want a full investigation into these ""IT problems"".",2017-09-19,1,https://twitter.com/nogutsandglory/status/910136025615409152
,"2/9 such a poor emergency response. 16 hour days are not good enough. Roads can be built with traffic doing 60 mph just feet from workers,",2017-09-14,1,https://twitter.com/Lululuvshockey/status/908355634843832320
,"The “emergency” is only during a normal outage when everyone’s lights r on and a car crash or something happens,doesn’t apply at all here.",2017-09-17,1,https://twitter.com/redhtflchick25/status/909515992908394496
,If you prioritized residences after emergency services and not every McDonald's and Liquor store in a 100 mile radius 1/2,2017-09-16,1,https://twitter.com/chanurn/status/909122447202496512
,Check back through my tweets there is a fema relief site link and the state is going to give out emergency cash assistance.,2017-09-14,1,https://twitter.com/ClwtrBkAtty/status/908486623817584640
, you say you're doing an assessment to check for safety but I haven't seen a single Duke truck. Seen plenty of FPL though.,2017-09-11,1,https://twitter.com/sheahasco/status/907345145841975296
,Your lobbying prevents FL families from being able to use solar even in state of emergency. Shame on you all,2017-09-17,1,https://twitter.com/JamesInTime/status/909440267635142656
,"Time for more aggressive tree trimming, revised disaster recovery plan to include informing customers and calling for sufficient help sooner",2017-09-17,1,https://twitter.com/Skykingrgc/status/909309791859888129
,"Duke isn't charging for the Dan River spill,we know that but they are asking for a rate increase to help pay for cleanup at their other pits",2017-09-17,1,https://twitter.com/amyrbrown12_amy/status/909557088539602949
,"If you feel like you have a medical emergency, we advise you to go to the closest hospital, or dial 911. (3/3)",2017-09-11,1,/NewsfromJEA/status/907408886990299136
,Latest update on City's #HurricaneIrma  response and recovery efforts available at      #IrmaTLH,2017-09-11,1,/COTNews/status/907408503219859456
,Our roadways continue to be impacted by #HurricaneIrma . Pls see here for the last impacts:     . #IrmaTLH,2017-09-11,1,/COTNews/status/907251976488062981
,"Praying FL friends  , the  team & our electric cooperative family. These teams will be among earliest responders.",2017-09-10,1,https://twitter.com/James_A_Chavez/status/906982441457475584
,Be careful of scammers posing as JEA reps willing to fix damages caused by #HurricaneIrma . Know what to look for at    ,2017-09-12,1,/NewsfromJEA/status/907778437582147584
,"Please dial 311 to get assistance. If you feel this is an emergency, dial 911 and they will send assistance to the individuals in crisis",2017-09-13,1,https://twitter.com/OrangeCoSheriff/status/907993686922973184
,2/3 We also urge you to consider call 911 if you're experiencing a life-threatening emergency.,2017-09-17,1,/insideFPL/status/909495335080341506
,Thanks to Steve and Canadian E&E Powerline for assisting  with the recovery in SoFla. You guys were great! #LetThereBeLight ,2017-09-16,1,https://twitter.com/yayoheems/status/909202558446718977
,"Know how difficult to lose hundreds of dollars of food,life saving machines & meds,the suffering & possible death of pets and fam? Think not",2017-09-12,1,https://twitter.com/TheOne_Wolf_/status/907649304386527237
,So sorry to hear! JEA says they're on the way. I pray you get some relief soon!,2017-09-15,1,https://twitter.com/DawnANjax/status/908626791224496128
,1/3 We sincerely apologize for the inconvenience. Please call 911 if you’re experiencing a life-threatening emergency.,2017-09-17,1,/insideFPL/status/909501460307677185
,• Follow instructions from your local emergency management officials.,2017-09-08,1,https://twitter.com/CityCoralGables/status/906240684692295680
,"Thanks to  & the City of Pratt, Kansas for all your help with #hurricaneimra Your the real superheroes!",2017-09-11,1,https://twitter.com/JDesignM/status/907293829480554498
,"Reports made to  yesterday and today. No techs, yet.  I was told on your non-emergency line this isn't a priority.",2017-09-12,1,https://twitter.com/stacey6291/status/907640970354753536
,We are not de-energizing services in Florida. De-energizing services are at request of emergency mgt. officials.,2017-09-10,1,/DukeEnergy/status/906960830926909440
,Man  sucks!!!!!! Drainage systems backed up! We've put in an emergency request and nothing at all!!!!!,2017-09-12,1,https://twitter.com/TheMegaPope/status/907617777246199813
,Please dial 311 for assistance. They will likely suggest taking them to the hospital. If you feel this is an emergency please call 911.,2017-09-13,1,https://twitter.com/OrangeCoSheriff/status/907964844338540545
,I did call emergency number twice and talked to mamager. No luck.,2017-09-14,1,https://twitter.com/mwk2040/status/908500660672516101
, has NEVER fought to protect their neighbors but not providing us w/the emergency info is preventing us from protecting ourselves ,2017-09-21,1,https://twitter.com/amyrbrown12_amy/status/910906873766916096
,Maybe call the non emergency line of your sheriff department.,2017-09-14,1,https://twitter.com/durpx5/status/908317764246532096
,How long does it take to assess damages? Be truthful about your communication. I would rather hear we have yet to make it out to you because,2017-09-12,1,https://twitter.com/MsTineo/status/907597463535673344
, App tells to re-report outage but cant. Phone says emergency calls only. Still out in Park East Hollywood. Get it together. ,2017-09-12,1,https://twitter.com/lahtiji/status/907742114359980034
,Who's the Director of emergency management planners  ?! Makes 6 figures & knows nothing. U NEED ME.    #Electric,2017-09-15,1,https://twitter.com/DRGlenngreenRX/status/908855334403325952
,Duke Energy emergency team has fa led miserably,2017-09-12,1,https://twitter.com/REProsFL/status/907586815007305728
,It's 92 degrees in my house. Not sure how much longer I can take this. Praying  can get us back online soon. #hurricaneirma,2017-09-12,1,https://twitter.com/ktschoenberg/status/907471509500940288
,"You cant be serious. I have an ""emergency"" urgent ticket in YOUR system since Sat at 5pm. Look it up. I have also sent you my address via dm",2017-09-18,1,https://twitter.com/mrskatrinabrown/status/909791844141355008
,Relentlessly? You stop at 9pm unless it's an emergency! If you took Fema funding in a DISASTER AREA you should actually be doing something,2017-09-14,1,https://twitter.com/DisneyDanny863/status/908470261514739714
," whoever you sent last night to fix our energy in Clearwater shut it off. No emergency lights, nothing. We can't leave now.",2017-09-12,1,https://twitter.com/HTLWAGAAVWAZ/status/907599069119488001
,Here you go.   is keeping up with this info on their emergency portal at      so check there 4 updates. ^CP,2017-09-10,1,/COTNews/status/906881032930111488
,"Thanks  for doing an amazing job before, during and after #hurricaneimra #FloridaStrong",2017-09-11,1,https://twitter.com/SonnyMaken/status/907292394739073025
,"After major disaster, neighborhood networks aid in recovery as help may not b able to reach everyone immediately. Know ur neighbors #IrmaTLH",2017-09-07,1,/COTNews/status/905853429288972288
,if I never hear the phrase we have to assess the damages again I'll be a happy man,2017-09-11,1,https://twitter.com/BillHrdjr/status/907378374061981697
,Special needs shelters should still be open. Call your county emergency operations center for locations stat.,2017-09-12,1,https://twitter.com/OhanaPT/status/907693838659194880
, when will y'all start calling out  about there Very poor and disorganized response to #hurricaneirma ?,2017-09-13,1,https://twitter.com/Nolejax65/status/908055622037463043
, when will y'all start calling out the poor and unorganized response by  to #hurricaneirma ?,2017-09-13,1,https://twitter.com/Nolejax65/status/908054582210822144
,Props to    and all the first responders here in NE FL. Awesome job! Now for the clean-up.,2017-09-11,1,https://twitter.com/JasonWittmer/status/907361155265462273
,"The curfew was lifted but yes, emergency workers and utility workers were exempt from the curfew.",2017-09-13,1,https://twitter.com/CoralSpringsFL/status/908065928503599104
,I should be ashamed of myself for offering Senator Rubio a valid option? It is Rubio's responsibility help them!!! I donated to Red Cross!,2017-09-10,1,https://twitter.com/VitaminDeeJay/status/907089425313628160
,And so am I. Reenforcements are here to help but locals wanting OT is bullshit,2017-09-14,1,https://twitter.com/Mshap89/status/908292284705361920
,Mr. Supt. You're doing a great job guiding your community through this. Best wishes for full recovery. From our whole team: ,2017-09-12,1,https://twitter.com/drjosephwise/status/907668315044229120
,Residential homes get to the back. 500k plus powerless is a non emergency to Duke. They will get to us when they can between 5AM & 9PM.,2017-09-13,1,https://twitter.com/xolcious/status/908129576257236993
,"Hope your pup gets relief soon, man.",2017-09-14,1,https://twitter.com/Masecliosis/status/908358060795727872
,You can apply for assistance at  disasterassistance.gov . Everyone I know that applied is getting at least 500 dollars. Some already got it,2017-09-19,1,https://twitter.com/MSL82200/status/910263870954115073
, Thanks! We were among the last few grids to go up but damn was it impressive to see how fast the recovery has been for all. GJ! ,2017-09-17,1,https://twitter.com/Nosmicomicles/status/909413316208070656
, is open and offering 25% off to  employees and first responders. #delraybeach ,2017-09-14,1,https://twitter.com/delraychamber/status/908360816596058112
,"Here's an emergency stop taking $$$ from  , maybe you'll get elected to senate.",2017-09-17,1,https://twitter.com/8BB8B8/status/909503345613836288
,Just came back now! Hopefully to stay. Fingers crossed. Omg what a relief to be able to breathe!,2017-09-11,1,https://twitter.com/lulides/status/907431308791631878
,@ DanielRuiz115  In some areas we need to rebuild the electrical system. This can cause us to have to disc add homes to safely make repairs.,2017-09-12,1,/DukeEnergy/status/907599265438027776
,.  needs volunteers as they continue to open shelters to house folks from our community & others coming from south FL #IrmaTLH  status/905522281560014848   …,2017-09-09,1,/COTNews/status/906553712830709760
,"Been saying prayers for you. Such a trooper, it's hot and devastating and yet you stay to help out. Not gonna lie Id have vamoosed",2017-09-14,1,https://twitter.com/Heelswaders/status/908183127536926720
, these guys are heroes! Thanks for sending such a massive response team (but still not happy with this infrastructure) ,2017-09-15,1,https://twitter.com/Jim_Hays/status/908793205918969857
,That is kick ass  ! we will wait patiently! #hurricaneimra,2017-09-11,1,https://twitter.com/GwynnieGTR/status/907250646318972929
, Wait til I get my next bill. You too will have to wait a week while all my other bills get paid. #hurryup #hurricaneirma,2017-09-13,1,https://twitter.com/SiXXXstringSwag/status/908091410280263681
,"When do the excuses stop&answers begin? We know. This was a disaster, but responding to it is also your jobs. So far we've gotten nothing",2017-09-12,1,https://twitter.com/SteveOl05589352/status/907593224667254784
,Preparing the family for an emergency is as simple as a convo over dinner. Get started with these helpful tips:    ,2017-09-27,1,/NewsfromJEA/status/913025715016278016
, are you exaggerating the damages so you can receive disaster relief funds??? #thisdoesntmakesense,2017-09-13,1,https://twitter.com/danielle1nonli/status/907945474275016705
,".  if you want any advice on how to actually keep your website live during an emergency, I'm available to consult. #notsarcasm",2017-09-11,1,https://twitter.com/C_Dubbs/status/907312218290757638
,#Help . #Please . The #water is rising again. No #relief . #FEMA       ,2017-09-15,1,https://twitter.com/NayNayMyFriend/status/908757423174844418
,"...you attempt to sleep in a 99 degrees apartment that has started to mildew and mold, breathing in toxins, health hazard. no patience.",2017-09-14,1,https://twitter.com/RevJets/status/908444340325945344
, how long do we have to wait before this damages all our homes. Been calling since Saturday. Wires started sparking today ,2017-09-13,1,https://twitter.com/gjkjjgbjkb/status/908168097059700737
,By consolations circuits where possible and removing tall trees from right of ways to reduce the number of failures during storms....,2017-09-18,1,https://twitter.com/BenSnow57/status/909911831652814848
,They are full of it! In crisis management you do the.small stuff 1rst & bring as many ppl online as possible & snowball into big rebuilds.,2017-09-16,1,https://twitter.com/K1er/status/908910194159169536
, know you are inundated but we were first to go out in Delray-updates on 33483?,2017-09-11,1,https://twitter.com/bethallyson/status/907335897384996864
,Hi Josh! Our workers assessed that the poles at the strip club sustained heavy damages and needed repairing! We hope you understand! Thanks!,2017-09-15,1,https://twitter.com/Puke_Energy/status/908543952575373312
,"Spoke to someone an hr ago said emergency dispatch on its way, still nothing. Will DM now",2017-09-11,1,https://twitter.com/pilawtesgirl/status/907407961152253954
," gets a failing grade for management in an emergency. Good at bilking, bad at service, terrible in a crisis. #FAIL",2017-09-14,1,https://twitter.com/Davidwrg/status/908385469012103170
,"Those are great alternatives ;) Filling bathtub can help for other water needs like showers, toilets if water service impacted #IrmaTLH  ^LK",2017-09-07,1,/COTNews/status/905808051835457538
,All i want is honesty. Are you saying its acceptable to continue committing to deadlines you know won't be met?,2017-09-16,1,https://twitter.com/fltomtom/status/909194480884092933
,City has been in communication with nursing homes and will stay in touch with them throughout #IrmaTLH,2017-09-08,1,/COTNews/status/906223126526255104
,"Thanks to  ,  ,  ,  ,  and thousands of volunteers, We will be  again!",2017-09-20,1,https://twitter.com/BW1021/status/910551298885525504
,Ridiculous game to play with educated & coherent families. Will demand investigation of local politicians & OUC on emergency procedures.,2017-09-13,1,https://twitter.com/FXboricua/status/907972391480983552
,"If you choose to stay, your options will be to shelter in place or in an emergency shelter. Shelter info:     . #IrmaTLH",2017-09-09,1,/COTNews/status/906615705818320897
,.  appears to be the only utility in the US that illegally concealed inundation maps & emergency contacts  bit.ly/2ydhgqU,2017-09-20,1,https://twitter.com/Waterkeeper/status/910512172295389184
,"Hi Steve! Our records show that you have e-billing, and we regret to inform you that we will not cover any damages to your phone! Thanks!",2017-09-15,1,https://twitter.com/Puke_Energy/status/908849831623430144
,"Never touch fallen wire. Consider wires on the ground to be energized and dangerous. If you suspect an emergency, dial 911.",2017-09-12,1,/DukeEnergy/status/907578661804658688
,The Red Cross has open shelters mapped out at   redcross.org/find-help/shel ter   …,2017-09-15,1,/DukeEnergy/status/908683319864430598
,"LOL. I was told Monday that we were considered emergency. Another vague , scoot-around-the- truth, response",2017-09-14,1,https://twitter.com/KerryLaneBarnes/status/908391203854528513
,To assist citizens impacted by #IrmaTLH  City to open 5 comfort stations tomorrow. Place to cool off & recharge. List    ,2017-09-11,1,/COTNews/status/907418527384178689
, foundation #bigcheck supports  bike/walk trail project volunteers  . Thanks guys! #loveourlake #lake ,2017-09-26,1,https://twitter.com/TheoLane13/status/912812215782297600
,Great job! Keep doing what you do best!!! Be careful!! Much love and prayers!!!,2017-09-13,1,https://twitter.com/BeckyBo37839654/status/908032405163868160
,I am so impressed how    & other local first responders have prepared and handled #HurricaneIrma,2017-09-13,1,https://twitter.com/Imjessg/status/907962229978484737
,You know nothing about my political views & the fact is you jumped into a conversation with ppl who weren't addressing you only to attack.,2017-09-16,1,https://twitter.com/KRayWFTV/status/909197488837550081
,We have over 500 extra linemen from other communities and 200 tree-trimming experts assisting in recovery efforts.  (1/2),2017-09-12,1,/NewsfromJEA/status/907800616881278976
,Comfort stations are open if you're looking for relief. Check      for the location closest to you. >TF,2017-09-12,1,/COTNews/status/907600705460023296
,"Sorry to hear that your place flooded, hopefully it dries out soon",2017-09-12,1,https://twitter.com/steelers4lifeFL/status/907776191314132995
,Thoughts and prayers are very appreciated. Thanks Ryan.,2017-09-16,1,https://twitter.com/rsingler_/status/909025876158926848
,"Never touch fallen wire. Consider every wire on the ground to be energized and dangerous. If you suspect an emergency, dial 911.",2017-09-13,1,/DukeEnergy/status/908015168453521408
,"Never touch fallen wire. Consider every wire on the ground to be energized & dangerous. If you suspect an emergency, dial 911.",2017-09-11,1,/DukeEnergy/status/907301078122856450
,"Never touch fallen wire. Consider every wire on the ground to be energized& dangerous. If you suspect an emergency,dial 911.",2017-09-10,1,/DukeEnergy/status/907018723546030080
,"Never touch fallen wire. Consider every wire on the ground to be energized & dangerous. If you suspect an emergency, dial 911.",2017-09-13,1,/DukeEnergy/status/908091303141019648
,"Never touch fallen wire. Consider every wire on the ground energized & dangerous. If you suspect an emergency, dial 911.",2017-09-12,1,/DukeEnergy/status/907694705785401345
,"Never touch fallen wire. Consider every wire on the ground to be energized and dangerous. If you suspect an emergency, dial 911.",2017-09-11,1,/DukeEnergy/status/907268246109376512
,"Never touch fallen wire. Consider every wire on ground to be energized & dangerous. If you suspect an emergency, dial 911.",2017-09-11,1,/DukeEnergy/status/907269224875388928
,"Never touch fallen wire. Consider every wire on the ground to be energized and dangerous. If you suspect an emergency, dial 911.",2017-09-11,1,/DukeEnergy/status/907404140636024832
,"Never touch fallen wire. Consider every wire on the ground to be energized and dangerous. If you suspect an emergency, dial 911.",2017-09-11,1,/DukeEnergy/status/907271123913584641
,"Never touch fallen wire. Consider every wire on the ground to be energized and dangerous. If you suspect an emergency, dial 911.",2017-09-12,1,/DukeEnergy/status/907682097577545728
,"Never touch fallen wire. Consider every wire on the ground to be energized and dangerous. If you suspect an emergency, dial 911.",2017-09-11,1,/DukeEnergy/status/907227595196047360
,"Never touch fallen wire. Consider every wire on the ground to be energized and dangerous. If you suspect an emergency, dial 911.",2017-09-13,1,/DukeEnergy/status/908112938661289986
, are you exaggerating the damages so you can receive extra disaster relief funds?  ncba.coop/latest-initiat ives/1364-america-s-electric-co-ops-praise-house-passage-of-fema-disaster-assistance-reform-act …,2017-09-16,1,https://twitter.com/danielle1nonli/status/908930936108126208
,"One of the most important questions to ask in a disaster: ""How do you know that?"",,,,""906245911482966017",2017-09-08,1,https://twitter.com/NateMonroeTU/status/1
,You're so right. With the extensive damages unforseen dangers are all over. Management should be out assisting the linemen.,2017-09-15,1,https://twitter.com/Skykingrgc/status/908711628698537985
,"you do realize the point of that tweet was how the mall ISNT critical infrastructure or first responders, right?",2017-09-16,1,https://twitter.com/ColonelMD3/status/909053261054971904
, 6 ppl dead from heat strokes. These are unlivable conditions. #wheresthepower #northmiamineedspower,2017-09-13,1,https://twitter.com/cnd1492/status/908027099377795074
,Can you check mine? I evacuated and want to know before I return,2017-09-11,1,https://twitter.com/phatrabbit58/status/907341378035879936
,"Not sure what makes my world cloudy, and I'm certainly not attacking anyone. Just meant to make a case for patience and understanding is all",2017-09-13,1,https://twitter.com/bradthebishop/status/907829039762722817
,If you reported this on Monday I would call again. It's likely an emergency ticket was never issued if you spoke to the NC call center.,2017-09-13,1,https://twitter.com/joberg80/status/908003458145558528
, citizens of our community are being lied to and mistreated by  to spare their floundering PR. When do we get relief?,2017-09-17,1,https://twitter.com/KanthEvolved/status/909302765880569856
,Please use this link to contact your county emergency management office for transportation and other needs.   floridadisaster.org/info/  ,2017-09-14,1,/TampaElectric/status/908364065386455046
,We’re suspending est bills & non-payment disc for FL. Our focus is getting the lights on & helping rebuild communities.,2017-09-16,1,/DukeEnergy/status/909074414435803136
,We swelter and die in cfl. While those with moderate temps get faster relief??,2017-09-14,1,https://twitter.com/laurak114/status/908437961867481089
,"Only semblance of relief I can get. And the, way the windows are at this complex, we can't open them.",2017-09-14,1,https://twitter.com/nycki96/status/908472119964655617
,"@ kevincampbellfl  1/3 Good morning, Kevin. We’re sorry to hear about the damages at your property.",2017-09-25,1,/insideFPL/status/912309346452869121
,They could careless told them about my medical needs they said call 911 if I have a medical emergency,2017-09-18,1,https://twitter.com/SooksLucci/status/909777075925667840
, where are these damages located?,2017-09-09,1,https://twitter.com/keelty_chelsey/status/906654683430879232
,"when you made the ""mobile"" site, did anyone test it on 4g could load it in such an emergency? or did you code only for broadband?",2017-09-11,1,https://twitter.com/designomatt/status/907386589160112128
,We have over 500 additional linemen from other communities and 200 tree-trimming experts assisting in our recovery efforts.(1/2),2017-09-12,1,/NewsfromJEA/status/907738121902718977
,My 2 year old daughter sleeping in 90 degrees house counts as an emergency to me maybe not you but definitely me,2017-09-14,1,https://twitter.com/Chuckcobb10/status/908181545403469825
,"White oak circle isn't flooded and the streets are clear, start there",2017-09-12,1,https://twitter.com/nickles_jillian/status/907686719088099328
,an emergency. Which is extremely likely to happen with an 80 year old woman in a dark house. I hope my gran doesn't break something again...,2017-09-18,1,https://twitter.com/LTDork/status/909947086027796480
,Excited to deliver these awesome cards to our first responders! Coming at you    ,2017-09-18,1,https://twitter.com/MrsGrayBLE/status/909908210752086016
,If you evacuated to Tallahassee & are preparing to drive home via I-75. Follow   for updates about conditions.  907967430865158144   …,2017-09-13,1,/COTNews/status/908002897916461056
,Here you guys make a claim  disasterassistance.gov,2017-09-14,1,https://twitter.com/blooddog137/status/908501405148704768
,No you were not your not even paying employees overtime and a disaster relief,2017-09-14,1,https://twitter.com/Scottbrant9422/status/908212193912553472
,Great GOP admistration! All problems solved by tweeting and praying!,2017-09-11,1,https://twitter.com/twolilly/status/907097731377664000
,"As shelters open,   updating     .   needs shelter volunteers, offers training tomorrow #IrmaTLH",2017-09-09,1,/COTNews/status/906698768166387712
,Disaster relief funds from the federal government is one,2017-09-15,1,https://twitter.com/BLFJr74/status/908662485015777280
,JEA keep the public informed of incidents that occur that may have impacted the environment. Learn more:    ,2017-09-08,1,/NewsfromJEA/status/906289927675097088
,"Thanks and she is my Goddaughter, the only daughter I have!! Love her to death, thanks again friend, the info you passed is important to me!",2017-09-12,1,https://twitter.com/lex31555/status/907679819281956864
,And I give God all the credit for dropping the diesel on their doorstep. I am also praying for you and your salvation.,2017-09-11,1,https://twitter.com/DeanAllen6363/status/907237764181188608
,That is quite hot. There are shelters open where you may find relief.  Visit the Red Cross website:    ,2017-09-13,1,/DukeEnergy/status/907956160715780096
,Great to welcome back our  #StormSoldiers from Fla #hurricaneirma2017 response #WellDone    ,2017-09-23,1,https://twitter.com/KeithFStephens/status/911672627340525568
,I'll be pleasing punitive damages,2017-09-14,1,https://twitter.com/Derubermensch1/status/908344934092111872
,Heard. ButI was the first in my 'hood to call in our outage at 6:00am that began at 1:00am  today.You say no relief 'till Wed?,2017-09-11,1,https://twitter.com/burtchwood/status/907416665054482433
,Do you want higher electric rates? Very expensive operation. Even then if it floods the pad mounted transformers would short out.,2017-09-17,1,https://twitter.com/oljscott58/status/909422149009657856
," , good thing your computer systems know how to do automatic updates when deadlines pass... #FPLOutage #getittogether ",2017-09-17,1,https://twitter.com/FL_Divorce/status/909268159626084353
