Tweet,Category,Date,Permalink
   Thanks to everyone for their hard work and helping us during and after hurricane Irma. God Bless,14,09/14/2017,https://twitter.com/AnnetteP3/status/908462286431555585
True heroes in this recovery,14,09/14/2017,https://twitter.com/bostondg/status/908457995536928768
" thanks for working over time on getting power up and running it seemed like forever faster than last time"" #hurricaneIrma2017",14,09/14/2017,https://twitter.com/Pamski22Elder/status/908457344358641667
I got power restored faster after Andrew but now sitting  days after this bullshit storm,12,09/14/2017,https://twitter.com/MrSauce305/status/908453592020979713
See one send to Deltona I have tree on line that is causing damage to my house by pulling on the line.,9,09/14/2017,https://twitter.com/mwk2040/status/908452698227396608
Welcoming the crews from New York State helping our residents w/ Power  #HurricaneIrmaRecovery #District103 ,10,09/14/2017,https://twitter.com/RepMannyDiazJr/status/908451630798041089
"Got power back last night, thanks  much appreciation for getting it back asap! #posthurricaneirma",14,09/14/2017,https://twitter.com/xJaeJxRNx/status/908449382655242240
How to kill a bottle of Jameson in 5 days by yourself? 1. Have a Cat 4 hurricane hit you 2. Live in Hammocks where apparently  ...,12,09/14/2017,https://twitter.com/mejiachris22/status/908448204743639041
FPL and their crews have done a phenomenal job at restoring power in FL during a disaster of monumental size. Thank you!,14,09/14/2017,https://twitter.com/JOelschlegel/status/908447929148600321
" day 5 without power. No hurricane damage, no flooding -what's the problem?!? Not a single truck in zip 33919. We need help!",10,09/14/2017,https://twitter.com/careerfed/status/908447416155869185
" After we are recovered from Irma, can you move the smaller grids to larger ones? I have 117 on my grid and we are always last.",11,09/14/2017,https://twitter.com/Icebluegirl75/status/908444950441992195
Mayor is an idiot...these guys have been busting their ass for Fl residents..,11,09/14/2017,https://twitter.com/Jerrangie/status/908440993799770112
"  nursing home hot as hell no owner, employee lying about evacuation 1320 SW 14th Ave Ft lauderdale!!! HELP.",9,09/14/2017,https://twitter.com/tony4tony/status/908438887571378176
You had one job  . You failed miserably. #IrmaRecovery #Irmareco #FPLOutage  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 … ,11,09/14/2017,https://twitter.com/anatinsly/status/908434604071190534
#FPL prohibits customers from accessing their own solar power during a storm. But it refuses to bury its lines bc $. And instead of moving +,12,09/14/2017,https://twitter.com/anatinsly/status/908423511542296581
#FPLOutage  #help #irma 110 patients evacuated from N. Miami Beach assisted living facility with no power  local10.com/weather/hurric ane-irma/110-patients-evacuated-from-n-miami-beach-assisted-living-facility-with-no-power …,10,09/14/2017,https://twitter.com/GoofyKerr/status/908421070939672577
 just got bill dated 9/11 though hurricane on 9/10 includes storm charge and is more than other bills. No one to contact ,4,09/14/2017,https://twitter.com/sjs0069/status/908420993160482822
Come on  where are you guys children and elderly suffering! You knew about storm for weeks and had 12 years to prepare! Wtf! #nmb ,9,09/14/2017,https://twitter.com/goldstocktrades/status/908420876969930753
We made cards to thank the people working around the clock to restore power to Floridians.  #hurricaneirma #kindness #patience ,10,09/14/2017,https://twitter.com/CarlaDuval305/status/908420122418778113
"Most of the comments from residents are that they haven't seen  trucks, ask for investment in underground power lines.",10,09/14/2017,https://twitter.com/LDixon_3/status/908414474675195906
"My area was barely affected yet we have not had power in 5 days, yet everyone around us does. Can FPL please explain this",12,09/14/2017,https://twitter.com/Yfonseca17/status/908413235497504768
"When FPL rates have been increasing steady throughout the years, to prepare for a storm, we barely got hit by a Cat 1 winds, and still no el",9,09/14/2017,https://twitter.com/Yfonseca17/status/908413012477915137
A rep from  is giving updates. He said two crews are working with Gables fire rescue to clear trees and power lines,9,09/14/2017,https://twitter.com/LDixon_3/status/908409602051645448
"Yay, I hope you all get the help you need. Hurricane victims are in my prayers.",14,09/14/2017,https://twitter.com/JadeStonegrl/status/908409422149328896
" Farmworkers impacted by flooding are suffering, please assist #SouthDadeCenter now! #FarmWorkersShouldNotComeLast",9,09/14/2017,https://twitter.com/WMW_Florida/status/908406521582800896
You said my power is restored. It isn't. I don't want a new ticket. My power has been out for over 90 hrs. #hurricaneirma ,12,09/14/2017,https://twitter.com/DixieBecca/status/908402100484427777
Have been through 3 hurricanes and ensuing loss of power/water. Can't say enough about how quickly  had us restored,14,09/14/2017,9.08398389783613E+017
Do u kno when Potomac Ave will be up and running....lights are on on military trl north of Forest Hill but not on our street....,9,09/14/2017,https://twitter.com/Palm_Beach83/status/908396529039364096
"All #Floridians without power after #irma if  sends you a bill for this month, return with deadly pathogens for them to inhale.",1,09/14/2017,https://twitter.com/RudeBwoyMikey/status/908393393390309376
"I just wonder WHY after 1/4 century of rate hikes & storm lessons 2 'modernize' grid, power, cable & phn grids r still so 19th Century?!",12,09/14/2017,https://twitter.com/RealMiamiEstate/status/908392662537003014
"THNX...just wonder WHY after 1/4 century of rate hikes & storm lessons 2 'modernize' grid, power, cable &phn grids r still so 19th Century",12,09/14/2017,https://twitter.com/RealMiamiEstate/status/908392437504233472
"Hey,  , many homes in E. Hollywood still without power. $2 Billion spent on storm hardening after Wilma. What gives? #Irma",12,09/14/2017,https://twitter.com/GeorgeCavros/status/908390360484892672
People educate yourselves and realize fpl put billions into prepping for major storms. So why a cat 1 has people with no power for days ????,8,09/14/2017,https://twitter.com/Bigg_Snuff/status/908389513449426945
 Wow! A few hours after the storm they went out to assess the damage? #crisisaverted #FPLdisappoints #PRnightmare #lies ,9,09/14/2017,https://twitter.com/Tessietessler/status/908389006739636224
" #fpl sucks. Where is power to 33433, no tornadoes, barely a cat 1 storm, no power for five days and counting. #fplsucks",9,09/14/2017,https://twitter.com/Turning3010/status/908388133577916419
"gulfstream estates in hallandale no electric, fpl trucks park  one block away as a hub, and pass our house 5 days straighr",15,09/14/2017,https://twitter.com/ltchabad/status/908386576459235335
there's a tweet pinned to the top of their twitter feed that lets everyone know not to expect responses during & after the storm.,9,09/14/2017,https://twitter.com/mspatricia317/status/908385602126716929
"I really hope that's not true. If that's true, then riots might be imminent. After all, people in American have rioted for stupider",14,09/14/2017,https://twitter.com/JoeyBagODonuts8/status/908384423762161664
"When you figure out how to stop trees from falling during hurricanes, let us all know.",9,09/14/2017,https://twitter.com/Shilohv1955/status/908383680401260545
More deaths to come on the hands of FPL! Hamlet cc in Delray average age 86. No breathing machines!,12,09/14/2017,https://twitter.com/BrianChickloski/status/908383438012633089
"I lived through Andrew and many places took weeks to get power back . Andrew was stronger but 1/4 size of Irma , so 4x destruction statewide",14,09/14/2017,https://twitter.com/bama4me2/status/908381898304573441
They said before the storm to prepare for a week without power .. it's the wAy it is,9,09/14/2017,https://twitter.com/howe2cher/status/908379057196294147
"When a major hurricane hits, having power out for a week is not uncommon. When the storm hit all of FL, expect it, part of being Floridian.",9,09/14/2017,https://twitter.com/EnsellJudith/status/908373747232583683
Can i have a BILL relief...? like from  ?  twitter.com/lyft/status/90 7319842465656832 …,12,09/14/2017,https://twitter.com/msiguess/status/908370331487887362
 Crews Tuesday cut back trees and repaired damaged lines but haven’t turned them back on yet? Ticket: 4764,12,09/14/2017,https://twitter.com/AVonGauss/status/908370138503802880
Disastrous response. Shameful. Homes are now been destroyed from mold and pest infestation because of no A.C.,12,09/14/2017,https://twitter.com/john_e_01/status/908369030913970176
 Shoutout for getting my parents power back on!! Thanks for your work helping those affected by Irma #HurricaineIrma,14,09/14/2017,https://twitter.com/lisaccoffey/status/908365386319527937
 just lost power in the 33134 zip code. Can't report it since original storm ticket still shows up. It was restored yesterday,9,09/14/2017,https://twitter.com/GerryFernandez8/status/908352488394371074
Still no pwr 5 days after #Irma and we only had tropical storm weather. Thought you were ready for an intense hurricane ,1,09/14/2017,https://twitter.com/Its_LidiBaybayy/status/908349736880668672
Another PSA for   and other #HurricaneIrma recovery workers in Central Florida ,12,09/14/2017,https://twitter.com/adriennecutway/status/908349241831108608
 senior citizens/residents at The Terraces at Bonita Springs need power! Please help,9,09/14/2017,https://twitter.com/ConsAmericanOrg/status/908348524160540673
" needs to inform. Platitudes, advice and BS don't get my power back on. Let me know what's going on. Understand lots are affected.",9,09/14/2017,https://twitter.com/daveonuevo/status/908347879084916736
I just want to know when y'all coming back because I'm half way dead over here in this heat,9,09/14/2017,https://twitter.com/thaqueenK_/status/908347742707220480
"I'm in Miami, I got power back at 3:00 am today, Thanks    and  which patrols during hurricane!",14,09/14/2017,https://twitter.com/Frank4USA/status/908347391602028544
FPL has all these customers and never enough man power after a hurricane,12,09/14/2017,https://twitter.com/BryceSomething/status/908347290955415552
your bill is forpowerused beforethestorm men came from other states to get our power on across the whole state be humble others r worse off,9,09/14/2017,https://twitter.com/DoggieStyles101/status/908345747749425152
Near high school. Pretty bad. Tree and power line damage and flooding. High water. Hope her place is ok. #foodtrucks #naples #IrmaRecovery ,11,09/14/2017,https://twitter.com/pattigenko/status/908345687934369794
My hero to the rescue!  #fplsquad #miami #postirma …  instagram.com/p/BZBoG17F6T8e 7MV42HL3L8bQhqhW7XgZ-0cWwQ0/ …,14,09/14/2017,https://twitter.com/ingridmarie1/status/908342297720508416
Lots of these nursing homes stink. Families have to be on top of them. The staff must be watched But  SHAME ON YOU.,11,09/14/2017,https://twitter.com/nanalerner/status/908337704634654720
Yes all that bragging about how prepared they were and the historic amount of emergency workers ready to go after the storm passed,9,09/14/2017,https://twitter.com/clarkz71/status/908336353900982275
"Did you delete the old one, and send an automated response then not explain Why? Hour 85, no power, just jokes. FPL, this is a disaster.",4,09/14/2017,https://twitter.com/PaulSterling13/status/908332602603524096
Thank you! We hope you are all safe and without major damage after the storm.,11,09/14/2017,https://twitter.com/CypressRx/status/908328548158623745
What's your answer to losing power SAT b4 storm-in Delray?,9,09/14/2017,https://twitter.com/JulieMeryl09/status/908328360417390592
" I'm not saying y'all aren't doing your job, I'm saying y'all need to redefine the word ""priority"". Because a nursing home is one",9,09/14/2017,https://twitter.com/marciteaches/status/908327383895343105
  One utility provider & five days no power 4 mere tropical storm. What if cat 5 hit us? UNACCEPTABLE #HurricaneIrma,12,09/14/2017,https://twitter.com/DebbieRFischer/status/908322890512257024
".  Please send  to Pine Ridge Estates in Naples, FL. These residents are being ignored & YOU DON'T want to ignore them.",9,09/14/2017,https://twitter.com/CaitlinReagan/status/908320485481615360
"This is next to a hospital. Once pwr out and no generator-there ""should"" have been an evacuation after storm subsided. Criminal charges????",11,09/14/2017,https://twitter.com/LydiaHluvsdogs/status/908319572708794368
".  Without power, these residents have no water & now septic tanks are backing up causing a health hazard. Please send trucks!",9,09/14/2017,https://twitter.com/CaitlinReagan/status/908319484959739905
Good morning.   please advise the number of springs residents pending to have power restored,9,09/14/2017,https://twitter.com/fernjrodriguez/status/908315944317005826
They'll never commit to anything other than meaninglessly broad deadlines. They don't care. Not like we're going to anyone else for power.,1,09/14/2017,https://twitter.com/atomish/status/908313215318315008
      St. Augustine nursing home without AC raises c  news4jax.com/weather/hurric ane-irma/st-augustine-nursing-home-without-ac-raises-concerns …,4,09/14/2017,https://twitter.com/LeslieJean0104/status/908300536834920450
Would be nice to see numbers from  #afterirma #irma #hurricaneirma  twitter.com/dukeenergy/sta tus/908023334465544192 …,12,09/14/2017,https://twitter.com/EugeneRamirez/status/908300401379872769
"Please  it's 90 degrees out and feels like the 100's with humidity, this is not a joke! Do you want more dead on your hands?",11,09/14/2017,https://twitter.com/StuMcgillicudy/status/908294182288199681
"89 degrees in the house ...but everyone around us has power no downed lines, or at holes or damage just no power",12,09/14/2017,https://twitter.com/marissameringue/status/908292143793545216
   give authorization to Atlanta power company to help us! 95+oF our area houses first responders!,9,09/14/2017,https://twitter.com/gmponte/status/908291992177790977
Way to go  for making death seem preferable to enduring this Florida heat.,12,09/14/2017,https://twitter.com/TheWaterboatman/status/908291722353967104
 Crew came out and told me the line to the house is damaged. No repair timeline.Marked work order complete online.Still no power!,9,09/14/2017,https://twitter.com/82ndABNVET/status/908289711130730496
.  Thank you for braving the aftermath of #Irma & restoring our power so quickly. Grateful customer.,14,09/14/2017,https://twitter.com/Valeska_VVV/status/908289520700928000
Oh please no truck in sight with live wires in front of a house in Highland Lakes!! That you don't come for #deaths#blameFPL!!!!!,9,09/14/2017,https://twitter.com/dinarosenblat/status/908284438949359616
We are going to cook to death. Please restore our power. 33312. 90 hours and counting... #FPL,12,09/14/2017,https://twitter.com/Stardust_Rogue9/status/908280523130318848
Yikes!  operates nuclear reactors and you can't handle a little hurricane! Who oversees you guys!  scary! Time to move!!!,9,09/14/2017,https://twitter.com/goldstocktrades/status/908270740901912576
  12 years since Wilma plus millions taken from customers to improve grid and they can't get power on after mild hurricane,9,09/14/2017,https://twitter.com/goldstocktrades/status/908267026304700416
"We need power! It’s been days since storm, yet others have it. FIX IT. Monopolized companies & lying to customers?! I smell your bs & a suit",12,09/14/2017,https://twitter.com/1SuperLoyal/status/908261608396398597
"Thx for the speed and dedication FPL et al. Eagerly waiting for this damage and repair period to be history. Stay safe, everyone!",11,09/14/2017,https://twitter.com/GodUWish/status/908249739245838336
Why does a carpet store have power before residential areas? I'm a police officer... guess I'll keep wearing dirty uniforms. #FPLOutage,12,09/14/2017,https://twitter.com/beyondbloodpc/status/908233060453371904
Disguisting heartless people. I am.praying you guys have endure the agony that we are enduring,9,09/14/2017,https://twitter.com/Debbie69146835/status/908226511832051713
See dozens of trucks pass my area daily. My building is still without power even though everyone on my street has it. What's going on here?,12,09/14/2017,https://twitter.com/insaneshadow85/status/908214055508246529
" can connect/disconnect power by the web, but not to inform to evacuated people if there is power to come back",9,09/14/2017,https://twitter.com/AlbertoArf0912/status/908207159044857856
With a condition myself affected by heat. I hope you guys get lights soon. I really do. :(,11,09/14/2017,https://twitter.com/ByronKSkinner/status/908200483839516672
Florida must rebuild its electricity grid like NY state did post Sandy.  and  must stop blocking rooftop solar!,12,09/14/2017,https://twitter.com/mferron/status/908191558981132288
Honestly thank you too all  workers working hard it is appreciated #hurricaneirma2017,11,09/14/2017,https://twitter.com/Andrealuvv/status/908189962729918465
"Yes Yes, you are creating wonders always, like get even more people suffering than a cat 5 hurricane can do. Amazing job.",11,09/14/2017,https://twitter.com/Ryan9321/status/908189362659217409
Please get to the children and seniors that are vulnerable first! Such a tragedy what happened at the nursing home and there are many more,9,09/14/2017,https://twitter.com/xxsabribrixx/status/908187890588495873
 y'all are awesome! Great for business Great for residents. #powerful  twitter.com/insidefpl/stat us/907963703730987008 …,4,09/14/2017,https://twitter.com/Del_Boyette/status/908185356838821888
"Been saying prayers for you. Such a trooper, it's hot and devastating and yet you stay to help out. Not gonna lie Id have vamoosed",11,09/14/2017,https://twitter.com/Heelswaders/status/908183127536926720
"Please everyone,    and all the others are working hard. BE PATIENT. It takes time; safety is critical. ",11,09/14/2017,https://twitter.com/WyLocke_SW/status/908178640302637056
"#FPL are murderers ! They let 8 elderly people die ! They survived the storm, winds and water!  let them die of heatstroke !",1,09/13/2017,https://twitter.com/krispykreamy/status/908169643457748998
 Thank you!!! You have truly redeemed yourselves from our last disaster! I know you guys have been working hard! It is appreciated,14,09/13/2017,https://twitter.com/tnover7/status/908164709496573952
"Duke and many others from all over the east coast. In many cases, it is not just repair but entire infrastructure rebuild.",10,09/13/2017,https://twitter.com/MSPOA/status/908159075178790912
Seriously why the fuck should my street wait 7 fucking days to have power when houses in front had power a day after the storm? ,9,09/13/2017,https://twitter.com/HMKilla/status/908156640028975106
Great news for many still without power in #Florida #Irma #Irmarecovery Thanks   twitter.com/insideFPL/stat us/908009297942065152 …,4,09/13/2017,https://twitter.com/CeebsterM/status/908155811444219909
Maybe they should of evacuated? Can't blame them because people didn't think ahead. Anything you try and say I will shut down with logic.,1,09/13/2017,https://twitter.com/darknitrow/status/908154971270598658
" Again, explain to me how this makes sense, when the storm didn't hit until like Sunday and her power went out Saturday",9,09/13/2017,https://twitter.com/239GrandFinale/status/908152024667222017
"Nice house, Ana. Hopefully, it wasn't flooded.",15,09/13/2017,https://twitter.com/Gegiroor/status/908152015502618624
" Not to mention, you all turned off the power prior to the storm hitting Fort Myers, FL. My mother is going on a week of no power.",9,09/13/2017,https://twitter.com/239GrandFinale/status/908151935206875136
Yea you can't blame fpl the people running the nursing home should of been thinking ahead and moved them.,9,09/13/2017,https://twitter.com/darknitrow/status/908147420156100609
"Need power at 33130 4 days no power.. The power went out before the storm even fucking started. EVACUATION NOTICE FOR NO POWER, NOT IRMA.",8,09/13/2017,https://twitter.com/iioo404/status/908145211506905088
No damage in lucaya still not on,9,09/13/2017,https://twitter.com/did_i_say_that/status/908143027453079552
Fpl made 2.8 billion profit in 2016 yet we had to pay to recoup storm damage? Gonna restore Your equipment with your profit this year?,10,09/13/2017,https://twitter.com/WeldermanMike35/status/908142641879101440
Fpl made 2.8 billion PROFIT 2016. Yet we had to pay to recoup storm damage? How about you restore your equipment with your profit this time.,9,09/13/2017,https://twitter.com/WeldermanMike35/status/908139989745238018
"FPL  mobilized 17,000 hardworking men and women to restore power in FL because they knew the damages Irma was going to cause",8,09/13/2017,https://twitter.com/Millett01/status/908138574754840576
" The emergency is now over, so how come FPL still isn't taking phone calls? Explain. I understood Monday and maybe Tuesday.",4,09/13/2017,https://twitter.com/Bigmoney2620/status/908136999906881539
Ok then why is my neighborhood with buried lines still out while the one 100 yards away with poles has power. 12 years to prepare!,9,09/13/2017,https://twitter.com/Niscur35/status/908130917037826048
Not obsessively checking the  site is a really nice feeling. So happy power’s back on - praying for all those who don’t.,14,09/13/2017,https://twitter.com/StefHarmon/status/908129317594583047
 why r there dozens of fpl trucks parked  idle all day instead of out repairing powerlines? NW 7 St & 37 Ave,10,09/13/2017,https://twitter.com/RomeoSebastianV/status/908129060609544194
Man my power went down at 6:45 am on Saturday before the storm even hit and I'm still without power  . This is a joke now,12,09/13/2017,https://twitter.com/SweetSundae_/status/908128117595701248
"We want to urge safety by fixing live wires in the middle of a family backyard, 1411 Moffett St Hollywood 33020",11,09/13/2017,https://twitter.com/RodHostos/status/908125847235829760
how about some regulation of companies like  &  gouging residents and not doing any grid improvements?,9,09/13/2017,https://twitter.com/stiney_hale/status/908125225233141760
"Finally seen 2 trucks in Volusia county today bit still no power, and the guys told me they haven't even assessed the damage on my street",15,09/13/2017,https://twitter.com/MrSauce305/status/908120228994973696
#Irma update: no power since Sunday.  app gives 0 updates on status of power recovery. Everyone here on verge of nervousbreakdown.,9,09/13/2017,https://twitter.com/WhereDidJennyGo/status/908119793605242883
A big THANK YOU to  for working so hard to restore service to our residents. Neighborhoods have been getting power one by one!  twitter.com/insideFPL/stat us/908081880880357379 …,14,09/13/2017,https://twitter.com/CooperCityGOV/status/908118165737152515
We need help at 1628 Bayshore Dr. Power has been gone since before the storm. Disabled people living here can't get through to anyone.,12,09/13/2017,https://twitter.com/Whiplash11/status/908113867678666757
"My congratulations to  for staying on top of outages for residents, they assigned someone to liaison with FPL. #goodJerb ",14,09/13/2017,https://twitter.com/jshcm/status/908112771677655041
The worst thing about a storm hitting is the ish job that FPL does to restore power. Raise hikes always seem to go smoothly tho.,9,09/13/2017,https://twitter.com/yosoysterling9/status/908110428022206464
 did a wonderful job for me. I think they have been kicking ass when you consider that the storm basically hit the whole state.,9,09/13/2017,https://twitter.com/ZichellaEric/status/908107447981703168
" how does it make sense that my house lost power AFTER the hurricane? And it's because of some ""low voltage"" thing?",9,09/13/2017,https://twitter.com/agg2018/status/908107434652250113
This line has been down since the storm. Was reported on Monday & is still down. I'm pretty sure a downed power line is dangerous. ,9,09/13/2017,https://twitter.com/mackenziemclea8/status/908106799575957505
oh i hate fpl but it is what it is. They shoukd have better infradtructure and emergency plans. 2 weeks without power in fl is insane.,8,09/13/2017,https://twitter.com/lukascacko/status/908101336104873984
its hard to tell really what the damage entails. Just because u dont visually see damage doesnt mean ur part of the grid isnt damaged.,11,09/13/2017,https://twitter.com/lukascacko/status/908100941823594498
" after power was restored a day ago, now we have intermittent outages. Hope no appliances get damaged. Zip code 33155.",4,09/13/2017,https://twitter.com/lulides/status/908092076621000706
...half of the block is still dead without returning at all today to finish the job? We're all underground in south Miami heights,12,09/13/2017,https://twitter.com/Typical_Villain/status/908090762088382470
"On site in Hialeah, Florida feeding  personal to help restore Florida. God Bless first responders!   ",11,09/13/2017,https://twitter.com/disastercater/status/908084805925044224
"Yo,  get your shit together. Living in Florida without power or AC is a death sentence. ",12,09/13/2017,https://twitter.com/LaRocka34/status/908084538777235457
I wonder whether or not  identified nursing homes as a priority for power restoration to  ? #IrmaRecovery,1,09/13/2017,https://twitter.com/kkfla737/status/908083474007040002
 how are you prioritizing repairs? Is it by people affected or by zones?,9,09/13/2017,https://twitter.com/Neuromanthos/status/908075379725881344
Prioritize Residences first... probably could have prevented the nursing home tragedy.,9,09/13/2017,https://twitter.com/Thomaticus/status/908074978712723457
My health issues are killing me it's 90 degrees in my house and there's no relief. Disappointing when Comcast gets to you before FPL!,12,09/13/2017,https://twitter.com/_JackRackham/status/908071300605857793
I just found out you can go to  disasterassistance.gov and apply for assistance getting a hotel and financial assistance as well. Apply !,9,09/13/2017,https://twitter.com/missrae28/status/908070887240413184
" 4pm FTL outage update 102,650 impacted, 48,890 restored (47.7%), 53,670 out (52.3%). We're getting there.   ",11,09/13/2017,https://twitter.com/FTLCityNews/status/908069677959667713
Thanks  for your great recovery work in Broward County. We appreciate your teams! #fpl,14,09/13/2017,https://twitter.com/211Broward/status/908065245071118336
No power since Sat 4pm-phone line says 9/17 recovery date. You have to be kidding me-keeping first out for last? Not cool - literally,1,09/13/2017,https://twitter.com/CarmenMa54/status/908062850723319809
"Yes, this storm sucked & the recovery is taking longer than expected, but it's opened my eyes to see the love & support I'm surrounded by (2",9,09/13/2017,https://twitter.com/ashleysassyv/status/908061846544019457
I am praying for all to follow and quickly!!!!!!,15,09/13/2017,https://twitter.com/Mayranieto19/status/908061423150026752
"Is that your address? Maybe not good to put it publicly, for safety obviously. DM them maybe?",12,09/13/2017,https://twitter.com/thatheadassery/status/908060563741093888
And you're proud of that? 9 more days? Are you crazy? Can I bill you for the mold damage? This is beyound disgusting,11,09/13/2017,https://twitter.com/adelinenjohnson/status/908060206977966087
  Please prioritize children and the elderly. 6 dead and many taken to hospital because the nursing home became a 130° oven,11,09/13/2017,https://twitter.com/FlorDiazWarrior/status/908059115578118145
This is horrible!!!  is doing amazing work restoring but focus needs to be on seniors. These places should be evacuated!  twitter.com/cnn/status/908 000385851432960 …,8,09/13/2017,https://twitter.com/heatco/status/908057718451306498
Imagine how long it will take when a real storm makes landfall. Jesus Christ what do you do with all our money!? Scum bags..,15,09/13/2017,https://twitter.com/OutlierForLife/status/908057619650183168
 has restored power to 68% of our residents and fully expects 100% by Sunday.,4,09/13/2017,https://twitter.com/BayHarborIsland/status/908053010458316800
If #irma was a direct hit we would be out of power for months. Get your infrastructure better and hurricane worthy. Storms are not getting,1,09/13/2017,https://twitter.com/rudimuss/status/908052438338457600
 called 4x there are live wires on the ground close to a metal fence & the power is on. When will u attend to this? A death or 2,9,09/13/2017,https://twitter.com/neildagent/status/908050493435518976
"Six dead, 100 hospitalized when Florida nursing home goes without AC after #Irma  nytimes.com/2017/09/13/us/ nursing-home-deaths-florida.html …  #climatejustice ",9,09/13/2017,https://twitter.com/climatebrad/status/908049261077700609
 NE 212 Avenue (33180) downed poles. Trucks there Day after storm and NEVER came back. WOW #fplfail,12,09/13/2017,https://twitter.com/Tracey1024/status/908049177640407041
Maybe you can get to Seminole Woods in Palm Coast have not seen 1 FPL truck since the storm ended.,9,09/13/2017,https://twitter.com/ConstantlyAmaz1/status/908047702751170560
  Thank you very much!! #BACKINBUSINESS #miamiafterirma #miamirecovery #cityofdoral #miamiphotographer,11,09/13/2017,https://twitter.com/1oakstudios/status/908043855861370881
"Dear  , I would really appreciate my power back. Will buy a nice cold #Pepsi for the crew. #hurricaneirma #palmbay #BrevardCounty",9,09/13/2017,https://twitter.com/TommyBroMan/status/908040289536888833
"I know your working hard, but i'm afraid i'll be dead by then #Doral #Vanderbiltpark",11,09/13/2017,https://twitter.com/LC0JR/status/908038605813231618
Thankyou  and  for coming back after the storm #IrmaRecovery,9,09/13/2017,https://twitter.com/ofc_DrDrama/status/908038393191378952
Breaking news  will be sued 1 million for each patient dead  twitter.com/wplglocal10/st atus/907957690604953600 …,11,09/13/2017,https://twitter.com/DesmondThaDon/status/908038000617164804
"Not a truck in sight in 33143 zip (UM, Gables, High Pines, South Miami, Sunset Elementary) since the storm. Nada. Please hurry",9,09/13/2017,https://twitter.com/dansac/status/908037562463334408
Happy to support  & 21.5k workers restoring power to FL. Lake City residents please be patient if driving near the fairgrounds. ,9,09/13/2017,https://twitter.com/LCFlaPD/status/908036821854105600
That's our area too - right next to a school too and nothing from FPL. No one has seen a truck since the storm,9,09/13/2017,https://twitter.com/dansac/status/908036314158686208
Good job!!!! I know people are frustrated but all of Florida was affected so considering that You guys have done an amazing job!,11,09/13/2017,https://twitter.com/norriska/status/908034646046363648
Great job! Keep doing what you do best!!! Be careful!! Much love and prayers!!!,11,09/13/2017,https://twitter.com/BeckyBo37839654/status/908032405163868160
Seems the West Coast was hit harder or is it getting power to the biggest revenue stream? Hmmm,9,09/13/2017,https://twitter.com/BoisvertLeo/status/908029975625904131
We'd like to recognize  for working around the clock to restore power after the hurricane.  hubs.ly/H08DjvW0 ,8,09/13/2017,https://twitter.com/Business_Games/status/908027505650671616
Meanwhile...prisoners in TGK lost power for 1 hour. This is horrible! How does this even happen?   #hurricaneirma,4,09/13/2017,https://twitter.com/amarysmarine/status/908027078934659074
 Where are the 17k employees working at post hurricane Irma? I see them all over different cities but not ,15,09/13/2017,https://twitter.com/brice4paradise/status/908024548590747648
"As of 1pm today,  has served 933,300 in Broward. 794,560 have been affected & 481,720 already restored. Getting closer every day.  twitter.com/insideFPL/stat us/908009297942065152 …",4,09/13/2017,https://twitter.com/FTLCityNews/status/908024060717740043
Thank you  I did have power during the hurricane Irma's days. You are doing a great job #IrmaRecovery,14,09/13/2017,https://twitter.com/aristoclassy/status/908023866370527234
Ah so good to read you are okay Positive vibes & prayers to all of you,11,09/13/2017,https://twitter.com/ariesluvbug/status/908023584504766464
 bit.ly/2x1AVww ...6 more people dead from heat! #LAWSUIT ! #FPL is the DISGRACE!    ,10,09/13/2017,https://twitter.com/RevJets/status/908022801206054913
"So, a whole week without power. Great! It's a storm that missed Miami caused this, imagine a storm with a direct hit.",15,09/13/2017,https://twitter.com/yosoysterling9/status/908021691321929730
FYI: FPL #nuclear facilities weathered #Irma without sustaining damage   bit.ly/2f3BmQO,1,09/13/2017,https://twitter.com/NEI/status/908020956152688641
"Also, why does Lincoln road have electricity and the residents of south beach do not? It's literally two blocks away.",9,09/13/2017,https://twitter.com/Adestria4590/status/908017524347981824
".  not perfect, I favor subterranean power/ comms lines. All FL affected, but ea person/guardian responsible for caring after own",12,09/13/2017,https://twitter.com/JessStandsOut/status/908016357215752193
Not a truck in site..trees holding wires everywhere..I don't even see cleanup! #BocaRatonFL,9,09/13/2017,https://twitter.com/LRashidioun/status/908016338458865664
When are we getting the county estimates? It’s more than 48 hours past landfall!,9,09/13/2017,https://twitter.com/michaelt452/status/908016208594784256
Hopefully  will get to North Springs & Brookside isles soon. 4 days from a tropical storm basically. Not a good look for #FPL smh!,10,09/13/2017,https://twitter.com/theiceman1729/status/908014860197343233
please tell me why I have not seen one utility truck in my town. No power for 4 days and no relief coming. Zip 32927,9,09/13/2017,https://twitter.com/JPeepsshow/status/908012406605074436
 the heat from no power is hurting us more then the hurricane. My kids need air asap wtf!!!!,12,09/13/2017,https://twitter.com/Dezdibiase305/status/908010719664328705
 :Will FPL ever realign grid so that it is underground? It may reduce or even eliminate the need for rebuilding powerlines.,9,09/13/2017,https://twitter.com/realchuckb23/status/908008579227115520
" When I look at our ticket it says 78 affected, does that mean I'm low on priority list? Literally across the street has power!",8,09/13/2017,https://twitter.com/apricoco/status/908007830485118976
