Tweet,Category,Date,Permalink
Thank you for preparing my grid for the upcoming hurricane. Glad the map period is so updated so I may get accurate information. ,14,09/16/2017,https://twitter.com/DeepGreen07/status/909246389598769153
Now they say Monday at 11:45 this is crazy..no wonder why so many elderly people died in Hollywood. I've yet to see one FPL truck out.,12,09/16/2017,https://twitter.com/danilynnx/status/909241760832016384
Don't attack the lineman. Attack FPL the monopoly.,14,09/16/2017,https://twitter.com/kjlamborn/status/909232455785353216
I believe they have. I've seen other trucks driving around in fleets. I guess the job is still massive.  wasn't ready!,6,09/16/2017,https://twitter.com/SheSquirtsInk/status/909231986170089472
   While safety and efficiency #1 why 1 man sleep under the truck and this group laughing on break ,12,09/16/2017,https://twitter.com/Evacsax/status/909231977164926976
Crowdsourcing of self-serving exploitive politicians during a crisis has put you at top of list,14,09/16/2017,https://twitter.com/crespogram/status/909231105601044480
 Recloser  5 6715 4095 off/damaged. Bypass switches not engaged. Please check.,16,09/16/2017,https://twitter.com/EpicZazzmatazz/status/909229488436891648
 is it a conflict of interest to have an emergency restoration agreement with  ? I believe they buy from you all.,8,09/16/2017,https://twitter.com/BurntTurkey69/status/909227860673617920
 this is quite a thought provoking article. A lot of merit to it. We must hold  accountable.  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …,0,09/16/2017,https://twitter.com/theiceman1729/status/909227358447685632
Yeah nice words! But  needs to get their sh*t together. It was barely a cat 1 storm winds we got!,5,09/16/2017,https://twitter.com/rudimuss/status/909225993713438720
We want answers!!!!  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …,0,09/16/2017,https://twitter.com/theiceman1729/status/909225663332257792
"Yes, thanks to the Lineman. Start asking FPL the hard questions now. Y so many out from this level of a storm?Read  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …",14,09/16/2017,https://twitter.com/theiceman1729/status/909225355168419840
"Is there any reason  cannot be bothered to give their customers, your residents and voters, reasonable updates on their power?",9,09/16/2017,https://twitter.com/therealdeadball/status/909223626993537024
 - Thank you to those workers who came at 230am and restored our services- the heat affected my elderly mom with Alz/Dementia TY,15,09/16/2017,https://twitter.com/maid4hack/status/909222873818157056
"I understand, but I traced lines2 substatn & no major damage. Mstly droppd fuses. Can isol8 major problms.Happens every time powr goes out!",16,09/16/2017,https://twitter.com/K1er/status/909219720393580544
Waiting for the long awaited return of a TBLF stream ,7,09/16/2017,https://twitter.com/CowanJGTGaming/status/909214729612165125
When will North Merritt island get pumped down?canal is still flowing into my backyard. Many homes still flooded.We need help. Mosquitoes,9,09/16/2017,https://twitter.com/ctesta2009/status/909214574343270400
 storm ticket number 5176 in progress I doubt it no changes to status at all!,13,09/16/2017,https://twitter.com/sarahedw/status/909212673887342592
Thnx however our power has been going out when a slight breeze blows for at least a decade. I've reported it to  dozens of times,1,09/16/2017,https://twitter.com/ellenwidom/status/909207270109696000
You just extended your deadline which makes this an outright lie! Where are all these workers?33157,14,09/16/2017,https://twitter.com/jeromeeppinger/status/909204663513309184
Hey  you guys are a sack of increment with your lies of being prepared for this storm.,11,09/16/2017,https://twitter.com/mikejets5/status/909203919712202752
Thanks to Steve and Canadian E&E Powerline for assisting  with the recovery in SoFla. You guys were great! #LetThereBeLight ,14,09/16/2017,https://twitter.com/yayoheems/status/909202558446718977
That company  was never hurricane ready as they claimed. They have no plan/process in place. 8 days no power. ,12,09/16/2017,https://twitter.com/tellyathis/status/909200902988410880
Many residents have begun to resume normalcy as power is restored. A special thanks is in order for those workers who make it all possible!!,1,09/16/2017,https://twitter.com/GlenMey23025145/status/909199162671067143
So who do I have to bribe at #FPL to get my power back up. We know y'all are crooked. #sevendays #hurricaneirma ,10,09/16/2017,https://twitter.com/titohax/status/909196332056895490
"Um, just no. #fuckirma #fuckmaria #fucklee when the fuck is #hurricaneseason over?!? #stillnopower  ",16,09/16/2017,https://twitter.com/Jujubean305/status/909193964472995840
 OMG! Power out again! WTh! The storm is long gone! Fix your infrastructure!,9,09/16/2017,https://twitter.com/ChildsRt2BOk/status/909193958328324096
"Thanks for restoring my power so quickly! I can see the improvements since Willma. You guys had the crew in FL before the storm hit, thanks!",12,09/16/2017,https://twitter.com/jw019/status/909192745461444608
5/4 We need to expand our ratebase and thus will continue to rebuild with inferior infrastructure that will topple during tropical storms,8,09/16/2017,https://twitter.com/yannbrandt/status/909192558840033281
FPL is the greatest. After the devistation from this storm. They are doing an amazing job. Thanks to everyone. It is truly appreciated,10,09/16/2017,https://twitter.com/LarryCWS/status/909191602274521088
   This is not acceptable. Florida should have a setup in place for this issue Since known 4 hurricanes,16,09/16/2017,https://twitter.com/Evacsax/status/909190009504321537
... the proper equipment. Restoration begun 3 days ago for our storm ticket. They leave the job halfway done to then leave me for last?!,9,09/16/2017,https://twitter.com/Its_LidiBaybayy/status/909183632677449728
Thank you for the update! I can see FPL contractors & vehicles are working very hard! FPL deadline is approaching soon 9/17 ,14,09/16/2017,https://twitter.com/scireith1/status/909182483081551872
 did you ask  for explanation for why they were so ill prepared for a hurricane that wasn't even direct hit?,14,09/16/2017,https://twitter.com/Rsp94395407/status/909177407491452928
Again a generic mg that does not address anything nor shows you read that theissue was reported prior to the hurricane. Sat ,13,09/16/2017,https://twitter.com/Evacsax/status/909175818793996288
" numbers as of 6pm: 18,200 accounts affected, 13,080 restored, and 5,120 still out. FPL making steady progress on restoration. ",10,09/16/2017,https://twitter.com/CityNMB/status/909175632805945344
 It has been almost a week since cable down reported many times. Worried about our safety. Does anyone care? Power around us too.,4,09/16/2017,https://twitter.com/ohap33/status/909174222764863489
"I have called many times about a cable down on my property to no avail. The entire neighborhood has power, except us. It is a safety hazard.",12,09/16/2017,https://twitter.com/ohap33/status/909173671981445120
Keely Drive has been without power for 7 days. There's really no excuse since we were one of the least damaged areas. Why??????????,9,09/16/2017,https://twitter.com/Kelly10230318/status/909172410699665409
 Keely Drive has been without power for 7 days. There's really no excuse since we were one of the least damaged areas. Why????????,9,09/16/2017,https://twitter.com/Kelly10230318/status/909172276637179905
Keely Drive has been without power for 7 days. There's really no excuse since we were one of the least damaged areas. Why??????????,9,09/16/2017,https://twitter.com/Kelly10230318/status/909172126913040384
"This is my sentiment, our equipment was clearly neglected/poorly prepared for hurricanes. There's a tree in every power line.",1,09/16/2017,https://twitter.com/adrymustdie/status/909169912001769472
 tentatively will b 8 days w/o power w Irma versus 12 w Wilma. Yet 4 past 12 yrs u have tacked on a hurricane surcharge 4 what? ,0,09/16/2017,https://twitter.com/Michael62200340/status/909167003528826881
.  : we know where the outages are but in most cases we don't know the extent of damage until we lay eyes on it.  ,0,09/16/2017,https://twitter.com/silvaharapetian/status/909157993555615744
How about now do you have power I sure hope so prayers your way,9,09/16/2017,https://twitter.com/RealityJunkie33/status/909157584019398656
"Ask FPL the hard questions.. no lip service, things need to change!  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …",0,09/16/2017,https://twitter.com/theiceman1729/status/909156046157045761
"At least you've seen trucks. We have only seen 1 or 2 in the entire neighborhood, and it's been a week since the storm passed",5,09/16/2017,https://twitter.com/MSL82200/status/909154751375437824
" Ticket #5041 says 4 affected. At least 35 houses without power, not 4. Pls investigate. NE19th Street  Drive",12,09/16/2017,https://twitter.com/GatorEMS/status/909151086426157056
"Question: after recovery of power, Can FPL remove all the vegetation, not trim, that will impede power recovery in future regardless of area",14,09/16/2017,https://twitter.com/Its_my_opinion2/status/909147606064001031
"Fpl , Dade County and Pinecrest never learned from Andrew ,Wilma and Katrina what have we done ? Need better technology for hurricanes",1,09/16/2017,https://twitter.com/RobertPuig8/status/909146257305808907
 ... wondering why getting the trees cut in the park are more important than restoring power to residents #7buildingson15thstreet,9,09/16/2017,https://twitter.com/veronicadeleo/status/909144946606735362
 not considered an emergency unless you are rich? #FPLOutage #FPLproblems ,0,09/16/2017,https://twitter.com/Bakencraft/status/909144624274591746
With    sharing the numerous concerns and complaints from area residents with   – bei Maruch Restaurant,9,09/16/2017,https://twitter.com/CommBovo/status/909139864687448065
Dear  ...how unprepared were we for this storm? Coral Gables still waiting and now delaying restoration?,7,09/16/2017,https://twitter.com/c_ferriter/status/909137790323044352
"Home, and everything is OK here. Younger daughter had damage at her home, but everyone safe! <3",11,09/16/2017,https://twitter.com/Write2Steph/status/909136835720425473
"Palm Gardens on 57th Ave & 190th. The storm ticket has been ""in progress"" for over 48hrs. The community has power except my side of the bldg",12,09/16/2017,https://twitter.com/Its_LidiBaybayy/status/909136735434690560
 my power didn't go out till 1030 Sun night but the storm ticket say 530 maybe fpl should drive here and check y i have no power,12,09/16/2017,https://twitter.com/ohboy9/status/909135429609369600
 hasn't even driven thru our neighborhood. We were w/o power 12-14-14 days in '04 & '05 hurricanes. FP&L lies about restoration %  twitter.com/HeraldTribune/ status/909075353322315777 …,4,09/16/2017,https://twitter.com/LiveFreeorDie3/status/909135197823696896
It is time miami dade mandated buried power lines,6,09/16/2017,https://twitter.com/doctorvmr/status/909134994278424576
 its #deathly hot. What are we waiting for? #hot #FPLSUCKS #yourplanisnotworking ,7,09/16/2017,https://twitter.com/realjturtle03/status/909134336531861506
7th day w/o power in 33015 while neighbors have power. We only had tropical storm impact! The heats unbearable! UNACCEPTABLE! #HELP #INHUMAN,14,09/16/2017,https://twitter.com/Its_LidiBaybayy/status/909133147937415168
Looks like  working to restore power to FIL's mobile home park Southern Pines in Bonita Springs. Only road in/out still flooded. ,4,09/16/2017,https://twitter.com/TampaBayGary/status/909128412278771713
 should follow  who restored power to 95% of island within 2 days of hurricane. What happened to $200+ bill pays?,1,09/16/2017,https://twitter.com/SLFINANCIAL/status/909128190773297154
Criticizing the state infrastructure with being an ungrateful mooch or attacking  line workers.,9,09/16/2017,https://twitter.com/eleebeck/status/909127274871627776
"Also  the storm cut off our power as it happened, not several days later. Your ticket creation date is a straight up lie.",14,09/16/2017,https://twitter.com/JennyLeah331/status/909126613434019840
7th day with no power in 33015 while all my neighbors have power! We only had a tropical storm impact! INHUMAN and UNACCEPTABLE! #HELP,14,09/16/2017,https://twitter.com/Its_LidiBaybayy/status/909126084880486402
Sunset Palms Elementary students thank FPL for restoring our power quickly after the hurricane.  ,14,09/16/2017,https://twitter.com/Principal_SPES/status/909125883918798850
"Cannot be considered more than a joke from  and  again here in zip 33907 there was mayor damages, is this real? 3/3  twitter.com/FLSERT/status/ 909083359606951936 …",9,09/16/2017,https://twitter.com/a_matar/status/909125868206936070
My backyard and backdoor are not safe and 7 days after storm I still have not been told when FPL will cut these branches. ,15,09/16/2017,https://twitter.com/skilo1557/status/909125754402824192
7th day of no power while ALL my neighbors have power! We had tropical storm impact! This is UNACCEPTABLE!,12,09/16/2017,https://twitter.com/Its_LidiBaybayy/status/909125426353713152
Or tornados in your area and the fact that you have not seen even one  team around your neighborhood? I am sorry but this 2/3  twitter.com/FLSERT/status/ 909083359606951936 …,0,09/16/2017,https://twitter.com/a_matar/status/909125342853582848
Day 6 without power. #PompanoBeach also water damage. Can't operate fans or dehumidifier. #mold #ThanksIrma  ,4,09/16/2017,https://twitter.com/JeffMartinMedia/status/909125295961239552
We noticed today another exposed wire from a light fixture that was damaged during the storm.,5,09/16/2017,https://twitter.com/KurtBell28/status/909125226784583680
"Day 7 with no power. My storm ticket has been ""in progress"" for 48 hrs and not a single truck in sight! UNACCEPTABLE!",12,09/16/2017,https://twitter.com/Its_LidiBaybayy/status/909125025139130368
"7 days after storm,can u tell me,when will you cut the tree hanging on my power line and blocking my back door?",12,09/16/2017,https://twitter.com/skilo1557/status/909122653377695744
 admirable cleaning crews.  on the contrary shamefully absent from Upper East Side. #hurricaneirma,12,09/16/2017,https://twitter.com/chicfbdotcom/status/909121064319508480
 you guys said my power would be restored on the 17th. Changed it to the 15th and havent made the deadline. Stop playing games.,12,09/16/2017,https://twitter.com/engels_tova/status/909120890302066688
Meeting w/  re: remaining power outages in Miami-Dade. Thank you to all crews+volunteers working in #OurCounty for #IrmaCleanUp . ,11,09/16/2017,https://twitter.com/CommBovo/status/909120878402732033
 How come a single storm -in a hurricane prone state- overwhelmed the main energy provider in the state of Florida the way it did?,9,09/16/2017,https://twitter.com/the_morning_owl/status/909119157257502721
Good enough?  there's a few zip codes as 33907 & 33919 where there was not flooding or tornados & we're still the last 2/2,7,09/16/2017,https://twitter.com/a_matar/status/909117823728914434
"It's the final stretch with no power according to  , y'all stay strong south Florida fam",11,09/16/2017,https://twitter.com/RoseBloomin/status/909117724709785601
We are on residential street (33143 High Pines) & ticket says 5 customers affected. Crews came Wed helped a few homes & left. Since then zip,8,09/16/2017,https://twitter.com/dansac/status/909116366971654144
 Hurricane Irma did not cause as much frustration as the FPL did...the real aftermath,1,09/16/2017,https://twitter.com/the_morning_owl/status/909114376988356608
"So by the time  restores everyone's power, another storm will come and knock it out. Fucking great.",9,09/16/2017,https://twitter.com/Tweetybird0963t/status/909111477398892544
Every cafe by my crib is closed because the hurricane knocked their power and it's honestly fucking me up. Get it together  g.,1,09/16/2017,https://twitter.com/LlLPEACHES/status/909110519977701377
My outage is not from damage. It's human error. Crew did not reset my Transformer.,16,09/16/2017,https://twitter.com/Betterduck/status/909109758078128128
" my family is on you, don't  treat us like the nursing room treated the elderly.   #lifewithFPL",13,09/16/2017,https://twitter.com/io_podcast/status/909108896601661440
" had power also week, only out 6 hrs during storm... praised fpl.... now we go out... and it's come on and off 3 times... cool fpl",12,09/16/2017,https://twitter.com/Dahlstrand10/status/909107837997125633
"No shit, Sherlock. CEO James Robo needs to get fired or resign. #irma was nothing. Is he going to hang around until a real Cat 5 disaster?",14,09/16/2017,https://twitter.com/eleebeck/status/909107402250817543
No downed lines no limbs on lines no flooding. Power surrounding 100 families in all directions. Just need a truck to actually show up...,14,09/16/2017,https://twitter.com/WeldermanMike35/status/909106960582266880
24/7 ? Stop lying! Your customers are suffering because your inability to respond to a natural disaster effectively,12,09/16/2017,https://twitter.com/reeda15/status/909100826215329792
I know! But I lost power before the hurricane! It's incredible,12,09/16/2017,https://twitter.com/Maria_Barahona/status/909099582352740352
I hope the rest of the affected people can get theirs back as soon as possible.,15,09/16/2017,https://twitter.com/TechRevoluti0n/status/909096873482473472
praying  does some magic and brings my #power back tonight!!! seriously can't take it any longer,12,09/16/2017,https://twitter.com/j0j04LYF/status/909096414961168384
And may have to turn off to continue work elsewhere. Have been out for up to 2 weeks during ice storms. Slow process,14,09/16/2017,https://twitter.com/MidMORoyalsFan/status/909092928257015808
" , imagine the damage if we actually had hurricane sustained wind.  should be investigated and embarrassed ",0,09/16/2017,https://twitter.com/therealerikcrep/status/909088769348947970
.  promised Sunday. Last night updated to Tuesday. How does  feel about FPL abusing City of Miami residents? #Day7,9,09/16/2017,https://twitter.com/apricoco/status/909088089884282881
 there's no legitimate reason why brantley pines in fort myers does not have power yet. we've barely had any damage!,7,09/16/2017,https://twitter.com/shiningrandomly/status/909085785059717120
#day6withoutpower  #hurricaneirma ,14,09/16/2017,https://twitter.com/bettyalonso_/status/909085561100685312
   My ppl are suffering elderly and kids dehydrated devastated hospitalized asthma attacks sickness,16,09/16/2017,https://twitter.com/Evacsax/status/909081512372588548
It is  They are the PR/CS/BullShlt firm that FPL hired to do their branding for this disaster,14,09/16/2017,https://twitter.com/kjlamborn/status/909078714222350336
So a category 1 hurricane knocked all of South Florida's power out  A very resilient system.  twitter.com/JohnMoralesNBC 6/status/909073028251873282 …,4,09/16/2017,https://twitter.com/earlmanwich/status/909073691144867840
Same there hasn't been one! We also lost power on sept 11 at 8 am. The complex next to us and the nursing home next to us has power.,12,09/16/2017,https://twitter.com/palepixie09/status/909073229934981122
"This delusional statement ranks right up there with ""heck of a job, Brownie"".Why are outages for tropical storm worse than Cat 2 Wilma in 05",12,09/16/2017,https://twitter.com/MaxMiami/status/909072574843367425
Hey  there was dude trying to fix our power the day before the hurricane and the past 5 days no one has showed up... any help?,12,09/16/2017,https://twitter.com/AustinVandyy/status/909072162258128896
Thank you for the tireless work that you're doing for an ENTIRE state. Many people fail to see that it was the whole state affected.,11,09/16/2017,https://twitter.com/LoreLama/status/909071292283936768
 7 days no power 92 degrees 25 people affected WHERE ARE YOU? electric wire on ground where kids walk to school . No more tragedy ,9,09/16/2017,https://twitter.com/ItsMiaDiaz/status/909071202123223040
I know all you  linemen are working hard AF but #irmaaftermath #nopower #displaced ,6,09/16/2017,https://twitter.com/FatBoyJiuJitsu/status/909070330647531520
33055 but rewind. Im part of the  emergency​ response team from the hurricane. Working crazy hours to help ppl get back power.,5,09/16/2017,https://twitter.com/CandidCorner/status/909070134890958848
"If  doesn't totally botch power restoration, did a storm even hit?  miaminewtimes.com/news/city-of-c oral-gables-threatens-to-sue-fpl-over-hurricane-irma-power-outages-9674026 …",0,09/16/2017,https://twitter.com/AlfredSpellman/status/909068657908752384
.  doing a great job Ppl need to be patient considering the damage.  twitter.com/wsvn/status/90 8884923620233216 …,16,09/16/2017,https://twitter.com/ThatsVicki/status/909066799811088389
How about put my power back on so I can get back to normal life instead of sending me to a shelter when the storm is long gone,12,09/16/2017,https://twitter.com/Nuna82/status/909064988639326215
 miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …,0,09/16/2017,https://twitter.com/LJSECU/status/909064427084877824
"As expected, Deadline of Sunday was a lie. Now you pushed deadline to Tuesday on your website. FPL is disorganized. A Monopoly at its best",16,09/16/2017,https://twitter.com/JoeGarcia23/status/909063870257537024
Lack of power to lift stations causing sewage in residential streets. Want a worse disaster on your hands due to poor  response?,0,09/16/2017,https://twitter.com/smallbiztrends/status/909063677348892673
Called  emergency #for healthcare centers 36hrs prior & called  50 times.  twitter.com/thehill/status /909061579391545344 …,4,09/16/2017,https://twitter.com/truthteller8889/status/909063259814326272
"Normandy Isle is in the dark! If you don't care about its residents, at least light 71st to prevent accidents on already dangerous street.",12,09/16/2017,https://twitter.com/Bill02647332/status/909063202364850177
I hope things get better. Wish FPL would put all lines underground & other measures to counter power loss from storms.,12,09/16/2017,https://twitter.com/arboretumlvr/status/909061225828495360
"If u would clean the pole before,maybe it would have a chance of standing. No instead lots of damage.7days with no electricity n still going ",4,09/16/2017,https://twitter.com/roddge/status/909059946465173504
Big Major shout out to  and  for the hard work they doing during this recovery. You the real MVP. #HurricaneIrma,14,09/16/2017,https://twitter.com/TruXodus/status/909056914612473858
What a goddamn joke  is. Miami Dade only got tropical storm winds and I'm still without power after more than a week after Irma!!  twitter.com/mwrightreports /status/908989486272573440 …,1,09/16/2017,https://twitter.com/Iki1690/status/909056824757940224
"Safely under ice cold ac and sending one truck out every hour. Idgaf about your safety. U charge me a shit ton, NOW GO GET ME POWER",8,09/16/2017,https://twitter.com/Julius77439076/status/909055665074790400
Lies!!! You will get sued after this. I've been without power for a week. I lost power BEFORE the hurricane,10,09/16/2017,https://twitter.com/vicpad32/status/909055496480526337
 #Brickell had storm surge but their lights are on. We did have a tree come down. #wherearethelights it's an #inferno out here,5,09/16/2017,https://twitter.com/realjturtle03/status/909050902362951680
Congrats  - I now have elderly patients clinically dehydrated bc their nursing home has no AC or power.,6,09/16/2017,https://twitter.com/BromoSouthern/status/909050874160386048
 restore services to 2.7m #consumers affected by #Irma #Florida  bit.ly/2vYB6FQ,4,09/16/2017,https://twitter.com/Metering/status/909046754418593792
I do get that hurricanes don't happen all the time which makes it necessary sometimes to get more trucks/manpower in,11,09/16/2017,https://twitter.com/RogueGauthier/status/909045184180244480
  Why does CEO Eric Silargy have buried power lines in Palm Beach Gardens & his total compensation for 2016 was $4M?,7,09/16/2017,https://twitter.com/MSarelson/status/909043431418290176
Laurel dr Weston Fl 33326 . More than 20 families with no power since hurricane irma  #FPLOutage #fpldown,0,09/16/2017,https://twitter.com/mariostudiofl/status/909043419200311297
U should not attack hard working ppl. They R human & may very well be without power 2. Priorities r hospitals medical facilities schools...,5,09/16/2017,https://twitter.com/CelesteExDem/status/909040697646485505
This seems like a CNN story. This rebuilding takes time. Do you build a defense case in minutes or days? If they screw up..lawyers sue.,5,09/16/2017,https://twitter.com/pipesllc/status/909038797731631106
 this emergency was reported 6 days ago on 77 terr14 place. i guess it only counts depending on your area  ,0,09/16/2017,https://twitter.com/tooeasy2829/status/909034025276334081
 this emergency was reported 6 days ago on 77 terr14 place. i guess it only counts depending on your area  ,0,09/16/2017,https://twitter.com/tooeasy2829/status/909033916316733441
 a joke heard that residents there might sue  because there's no power.Be patient like everyone was through the county,4,09/16/2017,https://twitter.com/bkcivic04/status/909033722267226112
  this emergency was reported 6 days ago on 77 terr14 place. i guess it only counts depending on your area  ,0,09/16/2017,https://twitter.com/tooeasy2829/status/909033497322541058
"Fpl is quick to take money out of my account, but they love taking their sweet time to get it restored after a hurricane ",16,09/16/2017,https://twitter.com/daily_inspo/status/909031443975823360
"Comment was based on the constant ""exaggeration."" I've been through hurricanes. People don't need the constant self-aggrandizing hyperbole",6,09/16/2017,https://twitter.com/john_yazek/status/909031321162436609
"Have some empathy! A lot of these workers lost homes or had severe damage too,stop looking at your navel!!",8,09/16/2017,https://twitter.com/LAwomaniac/status/909029881450782720
"Sorry, AJ , but I went through a F5 tornado that tore our community up. It took weeks for power to be restored. And Yaz that was under O",3,09/16/2017,https://twitter.com/CindyMunz/status/909029856792498176
That sucks. Good luck getting power on. Don't know why lines not buried statewide.,12,09/16/2017,https://twitter.com/Roman_Dmowski99/status/909029831698010112
FYI...what they do is dangerous work & they need breaks & rest to avoid injuries. A lot can't be done at night - even with floodlights.,16,09/16/2017,https://twitter.com/braines57/status/909029751897063424
"Please, have mercy .Yes, they are working and have been since the worst of the storm allowed",5,09/16/2017,https://twitter.com/anespressopls/status/909028558529552384
Will will be getting a discount rate for interrupted service in an area not even affected by the actual hurricane?,6,09/16/2017,https://twitter.com/Mo_Cook1117/status/909027091026497538
Spotted in Palm City this morning. Thanks to all my  friends who sent crews to Florida.  #hurricaneirma ,4,09/16/2017,https://twitter.com/CrystalXStiles/status/909026258356523008
  being displaced because of power is an inconvenience. Better than not having a home and we are grateful.,3,09/16/2017,https://twitter.com/RogueGauthier/status/909025584478552064
"133 hours - still no power. #fplsucks #FPLOutage  would be nice to see something besides ""we're assessing the damage"" by now",9,09/16/2017,https://twitter.com/voltronmylari/status/909024334072737792
 We still have a tree on a power line from the emergency I called in. Is anyone coming to check? #HurricaneIrmaAftermath ,9,09/16/2017,https://twitter.com/KurtBell28/status/909020522746466308
"The more damage the more repairs, a few transformers in another town are easier to fix then a row of poles laying down.",9,09/16/2017,https://twitter.com/Bobbybo74620108/status/909020336947068928
 please come fix the fuse you damaged at Blu Atlantic instead of throwing away our tickets please believe we're out of power!!!,9,09/16/2017,https://twitter.com/mariya_feldman/status/909019606622375937
this should have been done waaay before the storm came to avoid the present problem! Did we not learn anything after Andrew?!,9,09/16/2017,https://twitter.com/MillyGB/status/909019218259185664
"6 days with no power, unacceptable! FPL is in for the profit, not for customers. What have you done with the recovery fees  #FPL",12,09/16/2017,https://twitter.com/QuimerasAndinas/status/909018125810782210
 now pushing back deadline for power restoration. Don't make promises you can't keep #FPL,8,09/16/2017,https://twitter.com/MiamiGlitterGrl/status/909017775003316225
" was probably looking for another photo op to make himself look good. Meanwhile, people died. Another sad, hypocritcal 'leader'",11,09/16/2017,https://twitter.com/artnbarb/status/909014777266974720
"That is absurd. As responsible adults we need to be able to prepare for ourselves. Many times lost food, electronics, property due to storms",16,09/16/2017,https://twitter.com/chelev123/status/909012976711192576
"I don't have any answers, just live in reality of we are in a tropical area that gets big storms and we need to be prepared.",7,09/16/2017,https://twitter.com/chelev123/status/909012671726579713
"We are good. Cleaning up, still have panels to come down this weekend, and need to rebuild our sheds, but we were very lucky",16,09/16/2017,https://twitter.com/chelev123/status/909011924104417280
get hit by a tropical storm and lose power for 7 days and counting i can't imagine how long i would've been w/o power if a category 5 came.,12,09/16/2017,https://twitter.com/AgustinBerlang7/status/909011715806973953
  fpl ignored a safety hazard for 7 days that was reported prior to hurricane Irma 205 street nw 24 ave 33056,12,09/16/2017,https://twitter.com/Evacsax/status/909000663849472000
BTW  was not prepared for a Cat 1-2 storm. They are not going to be ready for anything else. Let's end this monopoly.,12,09/16/2017,https://twitter.com/JuanG_Arango/status/909000481606905856
" please hurry, this prolonged heat can be deadly for us here in south Dade! You've forgotten us  twitter.com/wplglocal10/st atus/908989136551505920 …",9,09/16/2017,https://twitter.com/StuMcgillicudy/status/908999438693224448
".  says it won't meet its weekend deadline to restore power. Anticipates power back to Broward Co. by Monday & Miami-Dade, Tuesday.",8,09/16/2017,https://twitter.com/MWrightReports/status/908989486272573440
All this for barely a category 1 storm. Imagine a direct hit. We might as well all leave the county for 6 months. #Irma #FPL #unprepared,1,09/16/2017,https://twitter.com/ohap33/status/908976562841800704
"Completely ridiculous. They were not ready for this storm, no real upgrades to infraestructure, lobbying is where the $ goes. Shameful #Irma",12,09/16/2017,https://twitter.com/ohap33/status/908975149688422400
"Yes, lol. Exactly! EVERY TIME there's a hurricane! Lol.",13,09/16/2017,https://twitter.com/tm_sweetT/status/908970403187580928
Coral cables threatened fpl to sue. I hope they follow with that law suit. Fpl was not prepared for this storm,12,09/16/2017,https://twitter.com/salmi_ismael/status/908929972294864902
"As residents of Florida, we need to do everything/anything to dismantle  's monopoly and exposed them to competition.",9,09/16/2017,https://twitter.com/antonenut/status/908925626618384384
I agree. I went 17 days without electricity after hurricane wilma. People were bitching about no power the next day. Plan ahead.,12,09/16/2017,https://twitter.com/iluvrsmith/status/908924828769558528
I'm in law enforcement and didn't get power until tonight. I've seen tons of power trucks all over trying to restore power. Kudos to them.,4,09/16/2017,https://twitter.com/iluvrsmith/status/908924582463250434
And I have live cables in my yard and no sight of  all this time. I thought that was considered an emergency. But oh well.,12,09/16/2017,https://twitter.com/xxsabribrixx/status/908919664142618624
In 10 years no improvements to infrastructure and no better recovery times. Where did the money go? 'Nuff said. Corruption? Thieves? Yes sir,9,09/16/2017,https://twitter.com/LJSECU/status/908916802478051328
"Interesting that pre-storm they estimated weeks. In 6 days millions restored and none of you applaud & acknowledge that, just complain.",5,09/16/2017,https://twitter.com/MauriceCooley/status/908916623863623680
I'm in! Where do I sign up? We only had tropical storm 4ce winds in North FL & no real damage2 lines. Haven't seen 1service truck.,6,09/16/2017,https://twitter.com/K1er/status/908915174136049669
"""FPL continues to be committed to restoring power to all village residents by Sunday"". I guess we are all liars and no ineptitude from FPL",11,09/16/2017,https://twitter.com/LJSECU/status/908914487327170560
"Since Saturday no one has come to Madeira Ave, Coral Gables. One week to recover the service? really?",6,09/16/2017,https://twitter.com/juanfariall/status/908914374810718209
FPL already postponing from Sunday to Monday the “recovery” while over 250 FPL employees sleeping in comfy  in Aventura FL ,14,09/16/2017,https://twitter.com/HouzConsulting/status/908913817022877696
"I am in Madeira ave, Coral Gables, and I have no electricity since Saturday. The storm can no longer be an excuse.",12,09/16/2017,https://twitter.com/juanfariall/status/908913500931706881
" Crew that was out here didn't even go inside my yard to see downed line. FPl recording said downed line treated as ""emergency""!",6,09/16/2017,https://twitter.com/LuckyChinchilla/status/908911753781764096
"#UPDATE :  : Miami-Dade power will be restored by Tuesday, Broward by Monday. #Irma #operationstormwatch ",8,09/16/2017,https://twitter.com/NatyonAMFM/status/908911554904690688
 You came up with a deadline you had NO intention of keeping!!! Power was suposed to be back at 11:35pm. Now you're saying Sun?,5,09/16/2017,https://twitter.com/LuckyChinchilla/status/908910773958791168
They are full of it! In crisis management you do the.small stuff 1rst & bring as many ppl online as possible & snowball into big rebuilds.,9,09/16/2017,https://twitter.com/K1er/status/908910194159169536
"Haven't seen 1 service truck to fix the simple fuses hanging down. Noajor damage, only tropical storm 4ce winds. Y no power4 6 days now?",5,09/16/2017,https://twitter.com/K1er/status/908909275501797376
