Tweet,Category,Date
Great demonstration for the George Stone EMT students put on by Escambia County Fire Rescue @WEARJASONROBBI @weartv pic.twitter.com/T7dTYUUWkq,11,09/29/2017
"Day 2 in the field with @WEARJASONROBBI ! Happy Friday, y'all! #TooHotOutsideThough @weartv pic.twitter.com/N4z9P5Ablw",11,09/29/2017
Two areas that need to be watched @weartv #Tropics https:// twitter.com/nhc_atlantic/s tatus/913755988276195328 …,3,09/29/2017
Reunited in the field with @WEARJASONROBBI ! @weartv pic.twitter.com/ASKBetiEqs,11,09/28/2017
"Some showers overnight & in AM. Sct'd storms possible on Monday, but not all see rain. Rain chance: 40-50% @weartv pic.twitter.com/keAEqxpCj8",6,09/24/2017
"Both are category 1 storms, but #Maria is still larger than #Lee . Hurr-force winds extend out 10 miles! @weartv pic.twitter.com/CLeEM1C0fL",3,09/24/2017
"Both #Maria & #Lee are CAT 1 storms, but Lee is much smaller. No threat to land either @weartv pic.twitter.com/AdGfT1tZbn",6,09/24/2017
"Now a CAT 1. Center of #Maria expected to stay offshore, but NC coast may see TS conditions in a few days @weartv pic.twitter.com/VMfyuFRM0L",11,09/24/2017
Beautiful double rainbow over the Pensacola Bay this evening : Henry Crenshaw @weartv @NWSMobile pic.twitter.com/uJbvDjhJpC,6,09/24/2017
"#Maria has winds of 105 mph and is tracking north, bringing center east of NC before turning out to sea @weartv pic.twitter.com/h0gNelNnGU",3,09/24/2017
"TROPICAL STORM WATCH for Surf City, NC to NC/VA border due to Hurricane #Maria @weartv pic.twitter.com/xlr3pimwmX",11,09/24/2017
Finally seeing some sun peeking through the clouds on #PensacolaBeach . Rainy to the east of Pensacola Beach @weartv pic.twitter.com/WsQ1sUoevA,3,09/24/2017
Just send a picture of your dog with the name and I can feature it during 3ITM Weekends :),11,09/24/2017
Mainly just shower/t'shower activity for #NWFL this afternoon. @weartv #flwx pic.twitter.com/5fQF1qad9f,6,09/24/2017
Can see the mid-upper low spinning as it moves west on WV imagery. Sct'd showers/storms possible today & Monday @weartv pic.twitter.com/WY4I8QDnR4,3,09/24/2017
"Thank you, ma'am! It's so fun and comfortable!",11,09/24/2017
"Check out the size differences between CAT 2 #Maria and CAT 1 #Lee . Lee is tiny, but still mighty! @weartv pic.twitter.com/GUfrqznPaF",3,09/24/2017
Offshore showers & storms this morning. Sct'd storms possible for #NWFL & #SWAL today. Rain chance: 40-50% @weartv pic.twitter.com/MMQXGG4NCB,11,09/24/2017
#Furcast isn't just for kitties & doggos! Check out this smiling beaver sent in by @Hannahh_Mackk ! @weartv pic.twitter.com/sVGDC1K8aM,6,09/24/2017
STUNNING sunrise from Warrington this morning. Thanks to Henry Crenshaw for sharing! @weartv @NWSMobile #flwx pic.twitter.com/igSF2UewZP,11,09/24/2017
"Hurricane #Lee is meandering in the Atlantic - will be a fish storm""/no threat to land @weartv pic.twitter.com/nTk9u04RHG""",6,09/24/2017
#Maria : CAT 2 moving north. Expected to turn to the NE. Will cause dangerous surf & rip currents on E coast @weartv pic.twitter.com/o8zIUvp5Rj,11,09/24/2017
Another stunning shot of the sunrise this morning - Pinks & purples painting the sky in Destin @weartv #flwx pic.twitter.com/WPx2kpl9J9,11,09/24/2017
Beautiful shot of Pensacola Beach from Portofino this Sunday morning. Sct'd storms are possible today. @weartv pic.twitter.com/r7eFbOzT5o,6,09/24/2017
"Maria will weaken as she tracks N. Currently, hurricane-force winds: 60 mi outward & TS-force winds: 240 mi @weartv pic.twitter.com/AhzSeTJ3Qi",6,09/23/2017
We would love that,3,09/23/2017
@weartv,11,09/23/2017
#Maria has winds of 115 mph now as of the 10 AM advisory. Outerbanks of NC & NE to watch @weartv pic.twitter.com/s2WrpBJ0GZ,6,09/23/2017
"Hot and humid today, but by next weekend..looks like we will see a nice cool down. Highs in the upper 70s-lower 80s @weartv #fingerscrossed pic.twitter.com/SvWQ5al80S",11,09/23/2017
Hurricane #Maria moving away from the Bahamas and tracking NNW as a CAT 3 storm @weartv pic.twitter.com/WmmPso3Qoh,11,09/23/2017
Outerbanks of NC to the NE need to monitor #Maria over next few days. Dangerous rips & rough surf on E coast @weartv pic.twitter.com/vZ0nV1oVia,3,09/23/2017
"Plenty of sun today. Highs: upper 80s-lower 90s. Few storms may pop up this afternoon, some may be strong @weartv pic.twitter.com/LDYcFz17jc",6,09/23/2017
"Thanks, Larry! Enjoy your Saturday!",11,09/23/2017
"A beautiful morning overlooking the Destin Harbor. We've got a toasty, but a nice day on tap! #3ITMWeekends @weartv pic.twitter.com/87DJ7R2oAV",11,09/23/2017
"Confidence on Maria's forecast track is high. She is expected to track NNW, N then possibly NE @weartv pic.twitter.com/hNeRxqdbdT",6,09/21/2017
"Post-tropical cyclone"" bringing TS force winds to SE New England. #Jose will fizzle over next few days. @weartv pic.twitter.com/OC5AAVucvY""",3,09/21/2017
"Summer may be ending, but the heat sticks around for a bit...HOWEVER, looks like cooler wx may be down the road @weartv #FingersCrossed pic.twitter.com/qChQoUVdAD",11,09/21/2017
#Maria has maximum sustained winds of 125 mph as she tracks toward the Turks & Caicos Islands & SE Bahamas @weartv pic.twitter.com/nXWi1FDFVH,6,09/21/2017
#Jose still meandering off the coast of southern New England. Will continue to weaken & will fizzle @weartv pic.twitter.com/AlVKuIe2EA,6,09/21/2017
"Once showers & storms fade, we will have a quiet evening on tap. Overnight temps fall into the 60s & 70s @weartv pic.twitter.com/GNWnOsg55F",11,09/21/2017
"A few showers & storms in the area this evening, but they should fade within the next hour or so @weartv pic.twitter.com/RJUnDT7Snb",3,09/21/2017
And it will continue to feel like summer for at least the next week ;),11,09/21/2017
Toasty and humid out there this afternoon on this last full day of summer @weartv #GoodbyeSummer pic.twitter.com/NQjBkE9VLx,11,09/21/2017
Areas of patchy fog in the AM. Iso. showers & storms psbl. on Thurs. Sct'd storms on Fri. #GoodbyeSummer @weartv pic.twitter.com/LaHBj8KNNC,3,09/20/2017
Maria's eye becoming larger as she tracks NW. Conditions continue to deteriorate over E Dominican Republic @weartv pic.twitter.com/NWIfn2NNuJ,6,09/20/2017
Tropical Storm conditions expected in areas in S New England tonight & Thurs. #Jose continues to weaken @weartv pic.twitter.com/HPxjgU60EZ,3,09/20/2017
"#Maria is moving away from Puerto Rico, but hvy rains continue. Expected to strengthen a bit next 24 hrs @weartv pic.twitter.com/daviGYSrdm",6,09/20/2017
#Jose continues to weaken as it moves NE. Tropical-Storm-Force winds extend outward 230 miles from center @weartv pic.twitter.com/WvH9UC5nkj,3,09/20/2017
"#Maria 's core is moving away from Puerto Rico. Per the 7pm advisory, maximum sustained winds are at 110 mph @weartv pic.twitter.com/CUNZoeRgcE",3,09/20/2017
"#Maria still is a category two, just to the NE of the Dominican Republic. Maximum sustained winds of 110 mph @weartv pic.twitter.com/tDE6WOJee3",6,09/20/2017
Some stronger storms in #SWAL . Most of #NWFL is dry. Warm & muggy this evening w/ patchy fog overnight @weartv pic.twitter.com/VD4FeAN0hC,6,09/20/2017
Several downpours in #NWFL & #SWAL . Frequent lightning with these storms @weartv pic.twitter.com/ACogU6XEeF,3,09/20/2017
"#Maria off the coast of Puerto Rico, now as a category 2 hurricane tracking to the NW @weartv #C3N pic.twitter.com/MkJo7koij3",3,09/20/2017
"I do not, I'm sorry.",3,09/20/2017
Numerous showers and storms in #NWFL . These may produce lightning & heavy downpours @weartv #flwx pic.twitter.com/hOUmZ89oyI,11,09/20/2017
"Another family friend sent these in from Naranjito, Puerto Rico #HurricaneMaria : Gilda Nieves @weartv @NWSMobile pic.twitter.com/pg0SlKQO1u",11,09/20/2017
"Family friend of mine sent these in from Toa Alta, Puerto Rico #HurricaneMaria : Brenda Oquendo @weartv @NWSMobile pic.twitter.com/ZEIa855EuP",3,09/20/2017
"Areas of patchy fog psbl. in the AM. Some showers & storms will be psbl. on Wed. Otherwise, clouds & sun @weartv pic.twitter.com/pP5W4ZPd5w",6,09/19/2017
#Maria will pass near or over St. Croix w/in next few hours & Puerto Rico on Wednesday as a CAT 5 @weartv pic.twitter.com/lYemc7IuHo,3,09/19/2017
#Jose weakens to a tropical storm in the Atlantic. Moving NE at 9 mph. Expected to continue to weaken @weartv pic.twitter.com/R45bzWrTlA,3,09/19/2017
Outer eyewall moving into St. Croix. A wind gust of 87 mph was reported in the western part of St. Croix @weartv pic.twitter.com/SoJVbIJQcR,6,09/19/2017
So eerie seeing #Maria 's eye on Puerto Rico's radar. She's barreling toward St. Croix and Puerto Rico @weartv pic.twitter.com/IO0hibUgLP,11,09/19/2017
#Jose is still a category one hurricane w/ maximum sustained winds of 75 mph as he tracks north-northeast @weartv pic.twitter.com/CnK3Wkudc9,3,09/19/2017
7 PM Advisory: 175 mph winds and gusts over 200 mph as she tracks toward St. Croix & Puerto Rico @weartv pic.twitter.com/msyaraRr85,6,09/19/2017
I didn't say other cat 5s are not dangerous. It's a strong cat 5 hurricane. Just relaying what NHC said. Thanks for chiming in!,3,09/19/2017
Max. sustained winds now at 175 mph. Estimated pressure of 909 mb making #Maria an extremely dangerous CAT 5 @weartv pic.twitter.com/Bn63kEgFac,3,09/19/2017
"Looking good for #BandsOnTheBeach this evening. Stray shower not out of question, but chance is low. @weartv pic.twitter.com/VRvljw2wN0",3,09/19/2017
#Jose is less than 300 mi SSW of Nantucket. Hurr-Force Winds: 60 mi from center. TS-Force Winds: 310 mi @weartv pic.twitter.com/u9zW5bnOp9,3,09/19/2017
Storm surge & rainfall info w/ #Maria here @weartv https:// twitter.com/NHC_Atlantic/s tatus/910252635168665606 …,11,09/19/2017
Hurricane #Maria is moving WNW toward the U.S. Virgin Islands and Puerto Rico as a CATEGORY 5 hurricane @weartv pic.twitter.com/oX5kl9JQm4,3,09/19/2017
Areas of patchy fog early Tues. AM. Isolated to possibly sct'd showers/storms on Tues. Clouds/sun otherwise @weartv pic.twitter.com/i5z7azMOtk,6,09/19/2017
"Chilling statements from Roosevelt Skerrit, Prime Minister of #Dominica . My thoughts are w/ those affected by Hurricane #Maria @weartv pic.twitter.com/HJKtxprQHi",11,09/18/2017
#Maria is a monstrous category five hurricane & made landfall in #Dominica around 9:15 AST per NHC #GOES16 @weartv pic.twitter.com/X8CWSlAeIn,3,09/18/2017
NHC has issued their last advisory on #Lee - has degenerated into a remnant low @weartv pic.twitter.com/cxdt8FNxy0,6,09/18/2017
Same here. My heart is so heavy.,11,09/18/2017
#Maria makes landfall in #Dominica as a monstrous CATEGORY 5 hurricane @weartv pic.twitter.com/mJmfjgaDw4,3,09/18/2017
7PM: #Jose still a category 1 hurricane. Storm is currently stationary @weartv pic.twitter.com/cprrJXYtL1,3,09/18/2017
#Maria is only about an hour or so from Dominica as a potentially catastrophic CAT 5 hurricane. @weartv pic.twitter.com/i8nY5FI0qX,3,09/18/2017
BREAKING: #Maria is now a CATEGORY 5 storm with maximum sustained winds of 160 mph & gusts of 196 mph @weartv pic.twitter.com/lNBED4dM22,3,09/18/2017
"Tropical Storm Warning in effect for Watch Hill, RI to Hull, MA due to Hurricane #Jose @weartv pic.twitter.com/HXUCeKF4NJ",3,09/18/2017
#Jose has maximum sustained winds of 75 mph as it tracks north. Currently forecast to remain offshore. @weartv pic.twitter.com/L9SgCJm1Py,6,09/18/2017
#Maria is not expected to impact the Gulf of Mexico. Computer models in agreement for an Atlantic track @weartv pic.twitter.com/K8E8TklJbi,3,09/18/2017
#Maria is a dangerous CAT 4 with max sustained winds of 130 mph moving WNW. @weartv pic.twitter.com/hyuyisf7m9,3,09/18/2017
"#Maria now a CAT 4 nearing Leeward Islands. Has dreaded"" pinhole eye..undergoing rapid intensification @weartv pic.twitter.com/2AJrLlp1lT""",6,09/18/2017
Too early to tell but models show more of an eastward trend,11,09/17/2017
Hurricane #Maria moving WNW toward Leeward Islands. Expected to become a major hurricane @weartv pic.twitter.com/QqtZICT638,6,09/17/2017
#Maria is now a CAT 1 Hurricane per the @NHC_Atlantic @weartv https:// twitter.com/nhc_atlantic/s tatus/909520847412580353 …,3,09/17/2017
"#Jose is a little stronger this morning. Max sustained winds of 90 mph, still tracking north @weartv pic.twitter.com/SlUUAxp4rU",6,09/17/2017
#Maria expected to strengthen into a hurricane later today as it tracks toward the Leeward Islands @weartv pic.twitter.com/5NcXrtPZDX,6,09/17/2017
#Lee weakens to a tropical depression. Will continue to weaken @weartv pic.twitter.com/nMnwrCYsNW,6,09/17/2017
9:30 AM: Temps in the upper 70s to lower 80s. Temps warm into the upper 80s to lower 90s today. @weartv pic.twitter.com/QSxM4992Hi,6,09/17/2017
Sct'd showers & storms are possible this afternoon thru the early-mid evening hours. Rain chance: 30-40% @weartv pic.twitter.com/5nlMRCbJFV,6,09/17/2017
"#Jose is tracking to the N. Could bring tropical-storm-force winds to NE, but cone keeps it away from land @weartv pic.twitter.com/QUveNhsSM3",3,09/17/2017
Check out this cutie on #Furcast ! Sct'd storms psbl. this afternoon but no need to cancel trips to dog park @weartv pic.twitter.com/tgod3rHJxm,6,09/17/2017
TS #Lee still poses no threat to land thru next 5 days. Expeted to weaken as it meanders in the Atlantic @weartv pic.twitter.com/LGI1vPiWqb,6,09/17/2017
"13 named storms thus far. Right now we have #Jose , #Lee , #Maria . No addt'l dvlpmnt expected in next 5 days @weartv pic.twitter.com/Syf5e1JL6J",3,09/17/2017
TS #Maria likely to become a hurricane later today. Maximum sustained winds of 65 mph as she tracks WNW @weartv pic.twitter.com/197njpUPq8,6,09/17/2017
The latest on the #tropics : http:// weartv.com/news/local/tra cking-the-tropics-jose-maria-lee … @weartv,3,09/16/2017
@tampagirl19655,11,09/16/2017
See previous tweet :),6,09/16/2017
Gradual weakening is expected with Hurricane #Jose as he tracks northward. @weartv pic.twitter.com/lw3oToboIA,3,09/16/2017
#Lee has maximum sustained winds of 40 mph and is moving westward. Not expected to strengthen @weartv pic.twitter.com/MoFW8Wgmvx,6,09/16/2017
TS #Maria has max sustained winds of 50 mph & is moving west toward Lesser Antilles. Expected to strengthen @weartv pic.twitter.com/Vp1HzjCacz,6,09/16/2017
"No relief expected through at least the next 7 days. In the long-term, perhaps. I know, I miss the cool, dry air.",3,09/16/2017
"7:20 PM: Storms moving into Okaloosa County. Should fade later this evening, followed by some overnight fog. @weartv pic.twitter.com/69hBnL67zV",6,09/16/2017
TS #Maria expected to strengthen as it tracks W then NW. Not good for areas affected by Irma in Caribbean @weartv pic.twitter.com/gOZzctd3Rn,3,09/16/2017
"Three named storms in the Atlantic - Hurricane #Jose , Tropical Storm #Maria , Tropical Storm #Lee @weartv pic.twitter.com/zwKoWFL5s0",3,09/16/2017
Right??,3,09/16/2017
"6 days until autumn begins and it FEELS like the middle of summer! Temps in 80s, but feels like 90s. Yuck! @weartv pic.twitter.com/3o9fjWSqHs",3,09/16/2017
"Behind #Maria , we have TS #Lee in Eastern Atlantic. Winds of 40 mph, moving W. Expected to weaken by mid-wk @weartv pic.twitter.com/Ews1DHrw0f",6,09/16/2017
"TS #Maria moving west & expected to track toward Lesser Ants., Virgin Islands, & P.R. Expected to strengthen @weartv pic.twitter.com/e6Slgp0IWQ",6,09/16/2017
"Behind TD #15, we have Tropical Storm #Lee . Still far out in the Atlantic. @weartv pic.twitter.com/etLlZqhk6W",3,09/16/2017
TD #15 likely to become #Maria . Lesser Antilles under Tropical Storm Watch. @weartv pic.twitter.com/OfAmSmV4ru,3,09/16/2017
#Jose is a little stronger with maximum sustained winds of 80 mph. No threat to NW FL @weartv pic.twitter.com/GjnVefOCr9,6,09/15/2017
"Areas of patchy fog will be psbl. by the morning. Some sct'd storms psbl. Saturday, iso. rain on Sunday @weartv pic.twitter.com/TVECN2Xjfh",11,09/15/2017
"TD #14 looks to be a fish storm"" in the Atlantic. Next named storm will be Lee",11,09/15/2017
Invest #96L likely to form into a tropical depression or storm. Tropical Depression #14 behind it @weartv pic.twitter.com/bfOire4asq,3,09/15/2017
Stunning #sunset from #Destin this evening! #flwx @weartv pic.twitter.com/MhnMTTG6pj,6,09/15/2017
Shower and storm activity should fade this evening; however a few overnight showers will be possible. @weartv pic.twitter.com/tAs2zYsYjA,11,09/15/2017
#Jose strengthens back into a CAT ONE hurricane in the Mid-Atlantic. East Coast & Northeast to monitor @weartv pic.twitter.com/vTHhckhhrL,3,09/15/2017
View of the waterspout south of #PensacolaBeach this afternoon : Amanda Hicks @weartv @NWSMobile pic.twitter.com/a1M2iIS4Xy,6,09/15/2017
#PensacolaBeach waterspout this afternoon @weartv #flwx https:// twitter.com/MikeStormchase r/status/908762629358936064 …,11,09/15/2017
The sun is out on #PensacolaBeach after some heavy rain moved in from the Gulf @weartv #flwx pic.twitter.com/OJaT1ViCg0,3,09/15/2017
"2:23 PM: Showers and storms around the area in #NWFL & #SWAL . If you hear thunder, head indoors! @weartv pic.twitter.com/fyNA1z0kBz",11,09/15/2017
Sunset over the Pensacola Bay @weartv @NWSMobile pic.twitter.com/vshAG2HXz9,6,09/14/2017
Both waves now have a high chance for formation through 5 days @weartv https:// twitter.com/nhc_atlantic/s tatus/908390413593202688 …,11,09/14/2017
The beach is looking so inviting! Green flags flying on #PensacolaBeach along w/ purple flags -moon jellies @weartv pic.twitter.com/kItKrqBYoS,3,09/14/2017
"Too funny!!! Thanks, Buddy!",11,09/14/2017
Sun & clouds. Highs: Mid-Upper 80s. Stray shower cannot be ruled out. Chances increase this wknd. Details on @weartv pic.twitter.com/MwIqhmZuer,11,09/14/2017
#Jose weakens to a tropical storm per the 10 AM advisory. Expected to regain hurricane strength by wknd @weartv pic.twitter.com/e9VGo1zMfn,3,09/14/2017
11 named storms thus far this season. Next named storm will be Lee @weartv #tropics pic.twitter.com/atOkzlPa8p,6,09/14/2017
Buuuut I am! I just LOVE fall! Autumn won't keep me from the beach!,11,09/14/2017
"Good day to head to dog park - will be warm, but mainly sunny! Rain chances increase Fri & Sat @weartv #Furcast pic.twitter.com/tJdrAe1riz",11,09/14/2017
#Jose still meandering in Atlantic as a Cat 1 Hurricane. No threat to the US through at least next 5 days @weartv pic.twitter.com/Z2keYb4uYP,3,09/14/2017
Tropical Update: #Jose in Atlantic (no US threat for now) & two tropical waves in the far eastern Atlantic @weartv pic.twitter.com/dZkBglYhg5,3,09/14/2017
Another gorgeous #sunrise for us in #NWFL ! Check it out! @weartv #flwx #UWF pic.twitter.com/aqHEdRdq1U,11,09/14/2017
"6:30 AM: 50s, 60s, & 70s. Not AS cool as Wednesday morning, but still pleasant. We warm into the 80s today @weartv pic.twitter.com/x942ijeEtT",6,09/14/2017
Beginning of a beautiful sunrise over the #PensacolaBay on this Thursday morning @weartv @NWSMobile #FLwx pic.twitter.com/oEK8y5fiVo,11,09/14/2017
I'm in on #3ITM again today! Areas of fog this morning. We've got a great day on tap. Join us through 7 AM @weartv pic.twitter.com/lc4P79k3lp,11,09/14/2017
Highs: low to mid 80s. Rain chances increase later this week. @WEARAllenStrum will have the deets on #C3N @weartv pic.twitter.com/k04BY1c0PI,6,09/13/2017
Can still beach it during autumn,3,09/13/2017
In case you were wondering... #Autumn begins in 9 days! @weartv #PumpkinEverythingPlease #ItIsAlmostFallYall pic.twitter.com/4YY8dY0LYz,6,09/13/2017
"#Jose expected to loop and then possibly curve out to sea. No threat to land, at least for next several days @weartv pic.twitter.com/cfnILvpSD7",11,09/13/2017
Ha! How great would that be?!,11,09/13/2017
@BoBarkleyBichon looks like he's ready for a walk - nice morning for that! Warming into the 80s each day @weartv pic.twitter.com/XRVkM0C0EA,11,09/13/2017
What a BEAUTIFUL morning! Temps in the 50s & 60s. We warm into the low to mid 80s today. Join us on #3ITM @weartv pic.twitter.com/JawSNIUaSz,11,09/13/2017
I know! I wish we could just have the show outside!,11,09/13/2017
Drier air still in place (brown/orange color on WV imagery)..that changes this wk - increasing heat/humidity @weartv pic.twitter.com/Iyc6IQF4dI,3,09/13/2017
Back from vacation & filling in on #3ITM ! It's nice & cool this morning! Join us on #3ITM thru 7AM @weartv pic.twitter.com/13EHgnNpuf,11,09/13/2017
Perfect Tuesday on #PensacolaBeach Water is murky but still a very pleasant morning @weartv pic.twitter.com/DtffNM5ZAm,6,09/12/2017
#Irma is a TS moving NNW into GA. Max sustained winds: 60 mph. TS force winds extend outward up to 415 miles from center @weartv pic.twitter.com/fFoSu6Byra,6,09/11/2017
Bands of light to moderate rain in #NWFL . Very windy conditions continue #Irma @weartv pic.twitter.com/kWN2fk1l3W,6,09/11/2017
Here are preliminary reports of rainfall and wind for #Irma from the @NWSWPC @weartv #flwx pic.twitter.com/xAYJsXrFuJ,11,09/11/2017
Another #timelapse from #PensacolaBeach as outerbands from #Irma move in : Chad Boggs @NWSMobile @weartv #flwx pic.twitter.com/axzK2J6AZL,6,09/11/2017
#Timelapse of the clouds from #Irma 's outer bands. Windy and cool on #PensacolaBeach @weartv @NWSMobile #flwx pic.twitter.com/4LPLJmijJR,11,09/11/2017
#Irma has maximum winds of 100 mph as she travels to the north around 14 mph. Looks like her eye will move just east of #Tampa @weartv pic.twitter.com/ogpYFVYlIk,6,09/10/2017
"#PensacolaBeach sunset. Rough surf, windy conditions. Rainy at times & windy on Monday #Irma @weartv pic.twitter.com/DgnCI8mHOy",3,09/10/2017
"It's definitely going to be windy tonight and tomorrow. Rainy at times, too. I would secure any loose objects down.",11,09/10/2017
#Irma made landfall in Marco Island at 3:35 EDT. @weartv #flwx pic.twitter.com/JOSyP72UdH,3,09/10/2017
"#Irma is a category three storm tracking to the north. Naples, Marco Island about to get slammed with her eyewall @weartv pic.twitter.com/FhzKY0dTMr",3,09/10/2017
"#Irma 's eyewall is nearing Marco Island. Her eye is wobbling a bit, but she's tracking north #flw @weartv pic.twitter.com/vdgdwVP8UK",6,09/10/2017
"Rough surf on #PensacolaBeach . Windy conditions. Few showers passing by, as well. @weartv @NWSMobile #flwx pic.twitter.com/wu5c1c2aWt",6,09/10/2017
It does.,3,09/09/2017
#Irma is 105 miles SE of #KeyWest moving WNW at 9 mph. Winds are up to 125 mph as of the 8PM advisory @weartv pic.twitter.com/Yte0wBJ7CM,3,09/09/2017
"It will definitely be windy. I do think Crestview will get some gusty winds for sure. For now, no tropical storm warnings in effect for Okal",11,09/09/2017
TS Warning (blue) for West of Indian Pass to the Okaloosa/Walton County Line. Hurricane Warnings for all of FL Peninsula (red) @weartv pic.twitter.com/svwQMdyoJ8,11,09/09/2017
#Irma is tracking to the WNW at 9 mph. Maximum sustained winds of 125 mph. Pressure down to 933 mb @weartv https:// twitter.com/nhc_atlantic/s tatus/906622249913987075 …,3,09/09/2017
"#Irma 's eye just N of Cuba. She is gaining latitude..Slowly but surely looks to be turning WNW. Likely to strengthen, unfortunately @weartv pic.twitter.com/UxUl4S3umL",6,09/09/2017
"You, as well! We've got you covered on @weartv",11,09/09/2017
"I am working from home. I have the next few days off but no worries, I am on standby",11,09/09/2017
@weartv,11,09/09/2017
Tropical Storm Force Winds 39-73MPH will be possible for areas in the Watch.,11,09/09/2017
"Surf is getting rough on #PensacolaBeach . Expect windy conditions, especially Sunday and Monday. @weartv pic.twitter.com/JLtG8utSDK",3,09/09/2017
I would prepare for windy wx. Irma is gaining latitude but is still tracking west as of the 1 PM advisory. Should make the NW turn today.,3,09/09/2017
The TS Watch does not include FWB at this time. It's the Walton/Okaloosa County line.,3,09/09/2017
TS Watch to Walton/Okaloosa county line,11,09/09/2017
"#Irma is gaining latitude. Turn is beginning. Most likely to regain strength, too. @weartv pic.twitter.com/lUKxSp4HMs",6,09/09/2017
What I'm here for,11,09/09/2017
It's what we're here for,11,09/09/2017
"As of right now, yes. Gusty winds Sunday and Monday. Possibly some rain.",11,09/08/2017
My #WeekendWarrior is leaving,11,09/07/2017
"We now have three hurricanes -- #Irma , #Jose , & #Katia @weartv pic.twitter.com/wo7qBbPNR6",3,09/06/2017
"We now have three named storms. Cat 5 #Irma , TS #Jose (forecast to become a hurricane), and TS #Katia (no threat to U.S.) @weartv pic.twitter.com/JGOGImdFFP",3,09/06/2017
"#Irma remains a powerful Cat 5, moving toward St. Martin. Track shifted E, as expected. Don't focus on center of cone, however @weartv pic.twitter.com/1lU9r16YRo",3,09/06/2017
1 PM Advisory: #Irma continues to strengthen. Sustained winds of 185 mph. Next advisory out at 4PM @weartv pic.twitter.com/rBbwNlGmUE,3,09/05/2017
"Euro model shows more of FL Keys & Peninsula threat, whereas the GFS shows more of SoFlo & E FL threat. Still A LOT of uncertainty @weartv pic.twitter.com/rAEmvpeky4",6,09/05/2017
Tropical Storm #Jose has formed in the Atlantic @weartv pic.twitter.com/mby8MQHcqK,3,09/05/2017
Hurricane-force winds extend 60 miles from center & Tropical Storm-force winds extend outward 160 miles @weartv pic.twitter.com/2UW7alCHaT,3,09/05/2017
#Irma is breaking records @weartv https:// twitter.com/NHC_Atlantic/s tatus/905080927948349440 …,3,09/05/2017
10 AM: #Irma strengthening. Max winds of 180 mph w/ higher gusts. Will remain a 4 or 5 over next few days @weartv pic.twitter.com/r4zJ1g82cQ,6,09/05/2017
"ECMWF shows track toward FL Keys & thru FL Peninsula, but keep in mind..this is just 1 model. There is much uncertainty after 3 days @weartv pic.twitter.com/CjiOkkh9JQ",6,09/05/2017
"After 3 days, there is A LOT of uncertainty of where #Irma goes. Models agree on sharp-right turn to the N @weartv pic.twitter.com/x6dSPQYouT",3,09/05/2017
Hurricane-force winds extend 45 miles from center & tropical storm-force winds extend out 140 miles @weartv #Irma pic.twitter.com/YoCPJ6mKC9,3,09/05/2017
A LOT of uncertainty after three days in the forecast w/ #Irma . The bottom line...it's best to be prepared @weartv pic.twitter.com/iETHDcMe6g,3,09/05/2017
"Still early to pinpoint where this will go. Most models show a FL Peninsula impact, but that can change! Best to have a plan/be prepared tho",11,09/05/2017
Here are the key messages on #Category5 Hurricane #Irma from @NHC_Atlantic . Extremely dangerous & headed to Leeward Islands @weartv pic.twitter.com/AcrjWrZ3Q4,3,09/05/2017
#Category5 Hurricane #Irma barreling toward Leeward Islands. U.S. impacts are still TOO early to determine @weartv pic.twitter.com/CLjdfFycPI,6,09/05/2017
BREAKING: #Irma is a #Category5 Hurricane w/ max sustained winds of 175 mph. Moving W at 14 mph @weartv pic.twitter.com/SaW6qwXmLZ,3,09/05/2017
Very powerful Hurricane #Irma is looking impressive on satellite. Clear eye. Not far from Cat 5 strength. @weartv pic.twitter.com/SadNmeA99f,3,09/05/2017
#Irma headed to Leeward Islands. Track shifted W; cone is broad. Too early to pinpoint where she ends up @weartv pic.twitter.com/uhNsUVEKMP,6,09/05/2017
Right? I should be asleep to work the morning show tomorrow...but... #Irma,11,09/04/2017
#Irma is a strong CAT 4 w/ max sustained winds of 140 mph as of 7PM advisory. @WEARKDaniel will have the 10PM advisory #C3N at 10 @weartv pic.twitter.com/QDQgkJf9bo,3,09/04/2017
#Irma becoming more organized - can see eye on satellite imagery late Sunday @weartv pic.twitter.com/krBCZLx68k,6,09/04/2017
"Sun and clouds for your #LaborDay holiday! Iso. shower/storm possible, but overall looking like a nice day @weartv pic.twitter.com/7jz8wjCOOg",11,09/04/2017
After five days... #Irma 's potential track is very unclear. We will know more in the coming days. @weartv pic.twitter.com/GvEGuFHd3V,3,09/04/2017
#Irma is tracking WSW. Expected to track to Leeward Islands late Tue. Still early to determine US impacts @weartv pic.twitter.com/FJECQKOTFO,3,09/04/2017
6:55 PM: T'Storm over Pensacola and Escambia Bay at this time. Hearing rumbles of thunder at @weartv now #flwx pic.twitter.com/rio6bM6aYe,11,09/03/2017
Latest discussion on Hurricane #Irma can be found here --> http:// weartv.com/news/local/tra cking-the-tropics-irma … @weartv,3,09/03/2017
"As of 7PM advisory, #Irma is moving to W. Expected to be near northern Leeward Islands by Tuesday night @weartv pic.twitter.com/7iSaGJHUkR",6,09/03/2017
Tropical wave has a medium chance for formation thru next five days. Next named storm would be Jose @weartv #Tropics pic.twitter.com/5JIpnODzOM,3,09/03/2017
